step,par,f
3327,b,0.13623672289323188
3327,r,1.1212510017660924
3328,a,0.1564033628266263
3328,b,0.5276166921581851
3328,r,1.762495530373488
3329,a,0.18528387866042928
3329,b,0.16253779205237276
3329,r,0.1554909321700611
3330,a,2.5392380166357618
3330,b,0.006839928606481818
3330,r,1.6694723168384313
3331,a,5.0373467176754385
3331,b,0.2645119133103536
3331,r,2.358667864671466
3332,a,1.6706781929732732
3332,b,0.10925890895493742
3332,r,0.685700231980939
3333,a,0.3966759325470139
3333,b,0.07040909663811487
3333,r,0.04679414629769956
3334,a,5.597789307869609
3334,b,0.29397798317203305
3334,r,0.6497034053777683
3335,a,0.016404415866849518
3335,b,0.2505113437988823
3335,r,0.11385063639062791
3336,a,6.282203570798684
3336,b,0.04269955943351975
3336,r,0.24793354095554082
3337,a,0.02363767340730138
3337,b,0.1375983196309873
3337,r,0.18332385539224488
3338,a,0.9238855688986786
3338,b,0.19647402132133493
3338,r,1.0820427491437115
3339,a,0.17567054617819022
3339,b,0.17546453824667374
3339,r,0.2005187788129144
3340,a,1.1812377053491596
3340,b,0.2667376501423147
3340,r,0.022461036262715638
3341,a,0.07987830755132756
3341,b,0.06437617983667158
3341,r,0.04630579118133836
3342,a,0.7397124235933015
3342,b,0.060247421794139035
3342,r,0.0014431583568695738
3343,a,0.7370978416431946
3343,b,0.39087558864257294
3343,r,0.13467483590879872
3344,a,0.23402001259129007
3344,b,0.10558396641653732
3344,r,0.09065157224645055
3345,a,0.48045120186381035
3345,b,0.22926196077113659
3345,r,0.35084084043381286
3346,a,3.3224835687665646
3346,b,0.4644768779256847
3346,r,1.4088367653863032
3347,a,0.18720946629978313
3347,b,0.09575903992336099
3347,r,0.012427217929286303
3348,a,3.8646829063960833
3348,b,0.23248661180133526
3348,r,4.866809762598902
3349,a,0.3110964258569677
3349,b,0.05246878536653189
3349,r,0.3083096883361197
3350,a,0.04325926286811152
3350,b,0.4253394931311622
3350,r,4.260696678604707
3351,a,2.1815395104085695
3351,b,0.3181181147843155
3351,r,0.15502557559581248
3352,a,3.8615464182171637e-4
3352,b,0.41948363128876254
3352,r,0.0035160701481664006
3353,a,0.06232792082292921
3353,b,0.1880578512243208
3353,r,0.7320156909670781
3354,a,0.03776929669799445
3354,b,0.086296609061616
3354,r,0.08208114712348678
3355,a,0.01399682601226664
3355,b,0.23965181266122432
3355,r,0.9676528669197305
3356,a,1.3315010323951433
3356,b,0.03665650104151028
3356,r,0.19036221727648953
3357,a,2.9599084096429356
3357,b,0.4506218615287948
3357,r,0.04505623341734871
3358,a,2.7129856241584682
3358,b,0.1247469153257644
3358,r,0.2572214816339463
3359,a,0.8937374417085961
3359,b,0.4601716768218133
3359,r,0.09620885599561164
3360,a,0.002950569575097665
3360,b,0.6677475195605684
3360,r,1.1501882280525135
3361,a,1.0288877756926629
3361,b,0.00312402244104827
3361,r,0.05084465547116891
3362,a,0.2436623175696086
3362,b,2.176033833476182e-6
3362,r,1.4712887286662495
3363,a,1.3948157846974036
3363,b,7.707618053885038
3363,r,0.0030712066459228408
3364,a,1.0107698682281017
3364,b,0.48146187628051745
3364,r,0.20844777103892118
3365,a,0.3507696820017069
3365,b,0.1681042622652652
3365,r,14.99328442223585
3366,a,0.6058331071178359
3366,b,0.26198683047287213
3366,r,0.010970241325095534
3367,a,0.6764874587569557
3367,b,0.1044260114242392
3367,r,1.0270766898449262
3368,a,0.18537997489595345
3368,b,1.2905926702633708
3368,r,1.1136638646718857
3369,a,0.45794048327321346
3369,b,0.3472319509181808
3369,r,0.7581756543510064
3370,a,0.5055886018233103
3370,b,0.1794674091253866
3370,r,0.9577793040958807
3371,a,0.2187116844019175
3371,b,0.014357468343643076
3371,r,2.13329099835477
3372,a,0.013007853361756022
3372,b,0.5633856662596504
3372,r,4.065122206124633
3373,a,0.007340793594243826
3373,b,0.20387630283351843
3373,r,3.7443878913993256
3374,a,7.829348249679118
3374,b,0.06486152944663988
3374,r,0.2065258591466989
3375,a,0.3704119559277491
3375,b,0.11838104208714928
3375,r,0.040306910477476886
3376,a,0.01414722751870996
3376,b,0.335525011743566
3376,r,0.1875702942703684
3377,a,0.636373570657132
3377,b,0.09325909573414279
3377,r,1.0832687025633851
3378,a,0.0960812008980622
3378,b,0.432667186296278
3378,r,2.410444675987451
3379,a,0.09340827241608594
3379,b,0.17661105658528153
3379,r,0.00927172503298202
3380,a,1.3648229252124169
3380,b,0.5016224568256341
3380,r,0.9927741798071459
3381,a,7.9639209905367645
3381,b,0.1541229125671947
3381,r,1.7553101596468523
3382,a,0.004975765427532521
3382,b,0.4194774769119217
3382,r,0.31909854146967304
3383,a,0.9841220599459306
3383,b,0.6304761335232686
3383,r,2.01285999261442
3384,a,0.7895742925368583
3384,b,0.06484689457672282
3384,r,0.1325089052030803
3385,a,5.532899545159614
3385,b,0.20954215054395864
3385,r,0.007302777759193147
3386,a,0.9649306531115697
3386,b,0.008918758088383494
3386,r,0.08656981737198424
3387,a,5.075287129903952
3387,b,0.6608515241508915
3387,r,1.4548759996528462
3388,a,0.0024610806403556427
3388,b,0.056093325320220454
3388,r,0.5117178083879727
3389,a,2.510731967355251
3389,b,0.012590734602378932
3389,r,0.33918714173913167
3390,a,1.4556672488334097
3390,b,8.833783645224285e-4
3390,r,1.6918274721515558
3391,a,0.05912209244395544
3391,b,0.25878078364390633
3391,r,0.0632718349499586
3392,a,0.014736946821082517
3392,b,0.19059736559889628
3392,r,0.0036977927244343
3393,a,1.6557207441397876
3393,b,0.2409508691433433
3393,r,0.7214186453397134
3394,a,3.5533001281428374
3394,b,0.0017121101155429647
3394,r,0.49854688606397823
3395,a,0.039709905513374215
3395,b,0.08578897765567085
3395,r,0.507118698018491
3396,a,0.4257984171652277
3396,b,0.02800705745500892
3396,r,0.5858924334570424
3397,a,0.0412115466877708
3397,b,0.15004539258901253
3397,r,0.1774654080373971
3398,a,0.41995995269015657
3398,b,0.018842316953464968
3398,r,4.206895991112582
3399,a,0.008436752772198962
3399,b,0.1608866630151278
3399,r,0.07715036756475123
3400,a,1.3407811436829986
3400,b,0.1729378307118239
3400,r,1.5075598287585998
3401,a,3.934572281567588
3401,b,0.3050013454159627
3401,r,1.8784512335798245
3402,a,0.1733554901500352
3402,b,0.5139995097549367
3402,r,3.5211456774147543
3403,a,0.1458818143621708
3403,b,0.15344674805539144
3403,r,0.010139091591205589
3404,a,0.04848040711778112
3404,b,0.6979166647753775
3404,r,3.1848126633079348
3405,a,6.100424931029418
3405,b,0.04777965454239184
3405,r,0.3109807735582595
3406,a,0.19453518485668006
3406,b,0.09861895392147686
3406,r,0.19045537304147758
3407,a,0.27982248307258306
3407,b,0.8676150501768096
3407,r,5.22075720051902
3408,a,2.3404719399916853
3408,b,0.887560598956496
3408,r,2.8582582975168753
3409,a,1.001370549601501
3409,b,0.06385638507381305
3409,r,0.008466282334305415
3410,a,0.5568020041345445
3410,b,0.10206335606742543
3410,r,16.175041922876293
3411,a,2.19550927117543
3411,b,0.011086258463698885
3411,r,1.6661424657179043
3412,a,0.07042140022487342
3412,b,0.21270738491640293
3412,r,4.099603478538186e-4
3413,a,0.13155069450985007
3413,b,0.0027930498650255765
3413,r,0.07086606622938649
3414,a,0.03107001048891003
3414,b,0.06833792646121045
3414,r,0.011942622388957342
3415,a,0.942654183652574
3415,b,0.045986092733782014
3415,r,1.1096069972231728
3416,a,0.17316208166929004
3416,b,0.21403327628139318
3416,r,1.6520952309759165
3417,a,1.6473572141500306
3417,b,0.1701162254187949
3417,r,8.02041780430385
3418,a,0.6169446608330459
3418,b,0.04471537621025952
3418,r,1.472238395727887
3419,a,3.0068101923218578
3419,b,0.3388332050933936
3419,r,0.2656884481632359
3420,a,1.3385751212970038
3420,b,0.0733761951290551
3420,r,3.2386758749521705
3421,a,0.04583674839654885
3421,b,0.14820094075206355
3421,r,0.3261878322997523
3422,a,3.5803275529512066
3422,b,0.050067790525462924
3422,r,0.09151504192558914
3423,a,0.043363457564724636
3423,b,0.21354985805759735
3423,r,15.008359087955156
3424,a,0.04210685536197915
3424,b,0.16625351870074953
3424,r,0.2944035182273184
3425,a,0.4538243579416111
3425,b,8.847160697446354e-6
3425,r,0.6917335783531536
3426,a,0.05162764139585603
3426,b,0.550715874529238
3426,r,1.6944675771127926
3427,a,0.00605339155745705
3427,b,0.17961820196922254
3427,r,2.9040151787095922
3428,a,0.5853753546192046
3428,b,0.8121043270609049
3428,r,3.2637007638128397
3429,a,0.3316370711872813
3429,b,0.2783352317359253
3429,r,4.156676726827857
3430,a,0.8033045226801272
3430,b,0.053884106590901835
3430,r,0.15938162934735
3431,a,0.8598196304560574
3431,b,0.24413035275956568
3431,r,1.7725426625521048
3432,a,2.721979171323358
3432,b,4.752986955400443e-4
3432,r,1.4660646368840609
3433,a,1.3525164979264166
3433,b,0.0987488283720412
3433,r,0.8890188006070555
3434,a,0.651284282856036
3434,b,0.5453333052120698
3434,r,2.0975482691359835
3435,a,0.6640281470070124
3435,b,0.16198346828170854
3435,r,0.031034254930931007
3436,a,0.0022284352737019027
3436,b,1.0300323624363512
3436,r,5.849622312770432
3437,a,0.46865987451825664
3437,b,0.11212340200315632
3437,r,0.21020810800816842
3438,a,0.37776080119417893
3438,b,0.17969026204375776
3438,r,0.8947106589355013
3439,a,2.390314899259619
3439,b,0.13914669788002434
3439,r,9.74054401948325
3440,a,1.2842397185366021
3440,b,0.004747446073370791
3440,r,1.7805372701783027
3441,a,5.21543079976848
3441,b,0.20283279461039258
3441,r,0.23284199808933728
3442,a,1.2862882404076046
3442,b,0.02848712898933108
3442,r,2.197850638060904
3443,a,0.24238737656082465
3443,b,0.06564190637102843
3443,r,0.43271948829660345
3444,a,0.10750251273458979
3444,b,0.2042840308150918
3444,r,0.48991849733444154
3445,a,4.120853569940694
3445,b,0.3105326283655984
3445,r,1.110294942145609
3446,a,1.7637486897039159
3446,b,0.3791721331297669
3446,r,2.934970905156729
3447,a,1.0791776278206888
3447,b,1.1947764487962222
3447,r,0.0024683171589612554
3448,a,0.43356780884145046
3448,b,0.02597589456080308
3448,r,0.0017476087017322187
3449,a,0.011139097700939755
3449,b,0.28241123095798193
3449,r,3.0466668481328533e-4
3450,a,1.4384692885465188e-7
3450,b,0.012379161046698152
3450,r,3.4053916022400794
3451,a,3.5867142137713985
3451,b,0.10464222863258704
3451,r,0.7937067400932847
3452,a,0.3068955833803408
3452,b,0.18606085215248527
3452,r,1.8277983356334877
3453,a,10.092701475172232
3453,b,0.1014781643444689
3453,r,2.703089080000514
3454,a,0.24561771856841513
3454,b,0.35919594405196925
3454,r,1.998561006187256
3455,a,0.32853111208479624
3455,b,0.17452808980419224
3455,r,0.1245955041666282
3456,a,1.6117710501086102
3456,b,0.12019556172806992
3456,r,6.230547094493738
3457,a,0.5098548566996515
3457,b,0.03093583362999382
3457,r,1.1039338514498185
3458,a,6.036254248727937
3458,b,0.25875461622600127
3458,r,1.9355002428924974
3459,a,0.49870725469660987
3459,b,0.18435846149592872
3459,r,0.2273307446300838
3460,a,3.496949693105224
3460,b,0.17158172951473094
3460,r,0.6777094582432288
3461,a,0.019728996789620992
3461,b,0.016020879152473022
3461,r,0.39712195430924074
3462,a,0.0772997752640199
3462,b,0.42849077527108226
3462,r,0.9983984122375407
3463,a,18.558077448571897
3463,b,0.23742435240083035
3463,r,0.08313258903629255
3464,a,0.35460260335066
3464,b,0.33903701082427434
3464,r,9.343788200037801
3465,a,0.010144314970790783
3465,b,0.397582236541367
3465,r,1.3256965457215486
3466,a,0.07816488297637762
3466,b,0.24495409085241177
3466,r,4.282814012453818
3467,a,1.2918837547891866
3467,b,6.374267935024109e-4
3467,r,0.78533556397039
3468,a,2.7182900605174822
3468,b,0.1564518969447778
3468,r,0.597652148159323
3469,a,0.9393756073403301
3469,b,0.057699302183384635
3469,r,0.5959685401786974
3470,a,1.2510448645374189e-4
3470,b,0.18392591927708715
3470,r,2.1713260657703937
3471,a,0.2784758175140691
3471,b,0.03135954864116635
3471,r,5.355614143772814e-4
3472,a,0.7297997835548212
3472,b,0.004534766690718672
3472,r,0.13293793024431477
3473,a,2.682924932185076
3473,b,0.2768743370580185
3473,r,0.004299293787283561
3474,a,0.6020426613443693
3474,b,0.10706593133941433
3474,r,0.4783081531518602
3475,a,0.07839131021952069
3475,b,0.05507814640914601
3475,r,2.9370567985091904
3476,a,1.6205318659898682
3476,b,0.37575273550856964
3476,r,2.959921498544773
3477,a,0.5769577096883318
3477,b,0.0075617538218300615
3477,r,0.7921445721493048
3478,a,1.085024224533978
3478,b,0.4916212903049519
3478,r,7.159247305727968
3479,a,0.30727445839620504
3479,b,0.3029394210972016
3479,r,7.255207378412883
3480,a,0.005275119664504428
3480,b,0.2851890691390879
3480,r,2.4670296675841232
3481,a,1.1588144684625594
3481,b,0.19883394601181167
3481,r,0.7071739379116312
3482,a,3.491938258629327e-4
3482,b,0.7930528382543278
3482,r,3.059905149544239
3483,a,0.8235230877273118
3483,b,0.03471818572273653
3483,r,1.1053054652340828
3484,a,2.3950754560892786
3484,b,0.18712988518267865
3484,r,2.0125852709776506
3485,a,2.8414791120715024
3485,b,0.3669261808817826
3485,r,0.6915744257466977
3486,a,1.1311692924619385
3486,b,0.22968370748877467
3486,r,0.21121921740295493
3487,a,0.18204852599145108
3487,b,0.043004408827843885
3487,r,0.18206092240179533
3488,a,6.920659495738548e-4
3488,b,0.06060647651210138
3488,r,12.662407236467095
3489,a,3.322503646274009
3489,b,0.05196621322774999
3489,r,0.3136184658581274
3490,a,0.5025347630460237
3490,b,0.04122258320395002
3490,r,2.498867310678829e-6
3491,a,0.5642418301632272
3491,b,0.4280044844530875
3491,r,1.1666661473294884
3492,a,0.1486865953956957
3492,b,0.032902577112875725
3492,r,0.337034818070237
3493,a,0.5753134313462415
3493,b,0.26605981584811994
3493,r,0.4268764921468044
3494,a,0.1027027211206009
3494,b,0.20356356406475945
3494,r,0.24324953513312011
3495,a,3.0313693865414817
3495,b,0.19638041754008537
3495,r,0.8711833667444907
3496,a,0.11370155612802388
3496,b,0.37497536504127765
3496,r,10.747672091627242
3497,a,1.0261169335848541
3497,b,0.09316603451852762
3497,r,0.08237634562384298
3498,a,0.40471209181067563
3498,b,0.436694931075173
3498,r,2.823319892148793
3499,a,1.6616696317531578
3499,b,0.08868266176665952
3499,r,2.453704655384922
3500,a,0.8784360364606694
3500,b,0.13669505427806958
3500,r,0.025078624515145302
3501,a,0.2390055910208342
3501,b,0.05509467718963913
3501,r,3.3377528736147557
3502,a,0.22086490960131516
3502,b,0.08157910718949553
3502,r,15.052199632238429
3503,a,0.06083339158777434
3503,b,0.06778834744996765
3503,r,1.5559033645321927
3504,a,0.5514350478813507
3504,b,0.036464464088540996
3504,r,6.076548151889556e-4
3505,a,1.9729677759202544
3505,b,0.09264819833766626
3505,r,4.777735408083072
3506,a,0.3205619399932367
3506,b,0.3675466912800222
3506,r,7.489083793303855e-4
3507,a,1.972449698814143
3507,b,0.42281185589114745
3507,r,1.1486742444596783
3508,a,0.03758576237926634
3508,b,0.08256932431287149
3508,r,1.9154144206606534
3509,a,1.5003318324029213
3509,b,0.05772034568430497
3509,r,0.616586275823476
3510,a,0.44311590471628715
3510,b,0.0012723207084367402
3510,r,0.0687255029179644
3511,a,1.309368095291899
3511,b,0.14692310867049088
3511,r,0.0012345634126799266
3512,a,3.3992229275888337
3512,b,0.2096952263658829
3512,r,6.992219681003213
3513,a,0.6265269618270793
3513,b,0.08165029614845398
3513,r,5.325553828990928e-4
3514,a,1.3190323888737467
3514,b,0.05911050752797381
3514,r,0.06260798772110882
3515,a,0.03173242463204326
3515,b,0.0068620684820448995
3515,r,0.10779500435800618
3516,a,2.287072712870167
3516,b,0.12710056553114213
3516,r,1.7188662298743351
3517,a,6.190828764130828
3517,b,0.2533963228303894
3517,r,2.968161724833037
3518,a,0.07816600497357717
3518,b,0.2610934211499429
3518,r,0.7326529085019234
3519,a,0.0018791706440975289
3519,b,0.09818260398363671
3519,r,0.0798556013043103
3520,a,1.1864147676133086
3520,b,0.013645667664253836
3520,r,0.2299246295920552
3521,a,0.45535459344137647
3521,b,0.042355978851057643
3521,r,0.2669394628165115
3522,a,4.641471759759851
3522,b,0.16820842378757206
3522,r,0.06606586101899277
3523,a,2.196773550777011
3523,b,0.3597107556163758
3523,r,0.027191459581958066
3524,a,0.17775717736813687
3524,b,0.2575500669082556
3524,r,4.597602391284079
3525,a,0.665989309570434
3525,b,0.24736486532276225
3525,r,0.1972039973538938
3526,a,0.010891351502551369
3526,b,0.2448854114201545
3526,r,1.742936161224433
3527,a,0.7832490396313365
3527,b,0.4154958785983278
3527,r,1.7667209300296423
3528,a,1.068375249748996
3528,b,0.38541176744069183
3528,r,5.097186212240657
3529,a,1.4609866876430417
3529,b,0.17428236579571407
3529,r,3.1035961128929315
3530,a,0.5445389389119328
3530,b,0.08516452077851229
3530,r,11.858327263227357
3531,a,0.14226446278756086
3531,b,0.10456612510472736
3531,r,1.0499552707633404
3532,a,1.0203424577102718
3532,b,0.11836698143818962
3532,r,5.974507047515235e-5
3533,a,1.5897850655136487
3533,b,0.23040101795693246
3533,r,0.02419733542142968
3534,a,15.913189003066467
3534,b,0.04894025935316306
3534,r,0.09614378798795557
3535,a,0.04936868585926819
3535,b,0.24104937229459678
3535,r,0.08510043145824456
3536,a,1.7287454665168238
3536,b,0.5101840959866353
3536,r,0.5111075177720612
3537,a,3.3451763002182506
3537,b,0.24002646553089765
3537,r,17.871153350161254
3538,a,9.12663972240455
3538,b,0.05906546019222627
3538,r,1.4258940765215613
3539,a,0.5318968932120579
3539,b,0.013079116817174632
3539,r,1.4129728377480772
3540,a,0.14248723610708133
3540,b,0.14226295200146402
3540,r,2.0750179396482635
3541,a,3.330642734623963
3541,b,0.010019018332154777
3541,r,0.5814909650082932
3542,a,0.8034413878159611
3542,b,0.12688854610113204
3542,r,2.905284401164977
3543,a,0.18116140402677933
3543,b,0.06109066733431067
3543,r,0.024243322439895503
3544,a,0.07483384474496203
3544,b,0.04741689923934093
3544,r,0.2097168114661394
3545,a,0.7597130507549215
3545,b,2.1796714388473153e-4
3545,r,0.2716769067470401
3546,a,0.3620462820500775
3546,b,0.3662560532408017
3546,r,1.3233624857179098
3547,a,0.007695600802601594
3547,b,0.8931405458150613
3547,r,1.1067942369576693
3548,a,0.7969926496611713
3548,b,0.1468207064433765
3548,r,0.05034667511103951
3549,a,0.09245450343007874
3549,b,0.048044776783888334
3549,r,0.005744629901208733
3550,a,0.17747288140942538
3550,b,0.1524930342762487
3550,r,0.29464730281986234
3551,a,1.4025377053658425
3551,b,0.20620908513278646
3551,r,0.7299407845361013
3552,a,0.07156434345608118
3552,b,0.1640475616726504
3552,r,0.14161648440460706
3553,a,3.0250077947571334
3553,b,0.10024296328949264
3553,r,0.44563784049349303
3554,a,2.0226467568176147
3554,b,0.7055909134827869
3554,r,0.40901441956151824
3555,a,0.7235099875155148
3555,b,0.36014345587255764
3555,r,1.5437542475660204
3556,a,1.717154323809146
3556,b,0.061974793220243476
3556,r,0.019109584670054726
3557,a,2.12270806264388
3557,b,0.36558520788367616
3557,r,0.0028039855911770476
3558,a,3.464487820104371
3558,b,0.2838336772184025
3558,r,0.46859057736139326
3559,a,2.530524257697703
3559,b,0.12251320433685012
3559,r,0.21710005823076783
3560,a,0.03356590674478592
3560,b,0.34262158580970936
3560,r,0.269011195835275
3561,a,0.003920696074444513
3561,b,0.2532590721076327
3561,r,27.204340810682183
3562,a,0.10622082606425451
3562,b,0.008972834125880324
3562,r,0.054888185555471564
3563,a,0.4246579741896794
3563,b,0.058855906150407304
3563,r,1.2947344871195658
3564,a,0.04143192139300107
3564,b,0.2102094658387144
3564,r,0.11006989428330854
3565,a,0.02061168281139789
3565,b,0.23875007084711172
3565,r,0.005995712238509684
3566,a,2.646754853037498
3566,b,0.7828430761476884
3566,r,1.1908859013807274
3567,a,0.20597945879523047
3567,b,0.0073608961900719985
3567,r,0.36895918136908334
3568,a,2.6471227708760803
3568,b,0.043133986160201754
3568,r,0.6821393064362675
3569,a,0.0916667038581821
3569,b,0.024390501666460392
3569,r,0.04399270217393743
3570,a,0.5960893552695805
3570,b,0.6249014415380157
3570,r,1.536294349619346
3571,a,2.542692671672242
3571,b,0.7591750487609473
3571,r,0.7181414496492327
3572,a,4.225546220026417
3572,b,0.17494984440909525
3572,r,0.2682916758351862
3573,a,1.2475977414196993
3573,b,0.06554329675176708
3573,r,0.08015787153609048
3574,a,4.021149754839034
3574,b,0.0159986331073691
3574,r,0.0024210665564459418
3575,a,0.17337730815358648
3575,b,0.06040427479178169
3575,r,1.4557281146494543
3576,a,0.444559372789307
3576,b,0.6580953623992535
3576,r,0.21711557469859885
3577,a,0.033627218093216095
3577,b,0.054348563890943835
3577,r,0.3105764578198553
3578,a,0.48589136012677847
3578,b,0.27277284614741126
3578,r,0.12208124509210776
3579,a,0.29948905949323645
3579,b,0.005004998621232089
3579,r,0.1538881949585687
3580,a,0.043090995197448564
3580,b,0.1898961834870453
3580,r,1.3878951211824844
3581,a,0.7258248758556118
3581,b,0.08682631292303733
3581,r,0.0763090858748554
3582,a,0.7366451359445388
3582,b,0.18316320077086337
3582,r,0.07419604926765877
3583,a,0.008468509881998001
3583,b,0.14498212362387203
3583,r,1.9231094032624185
3584,a,0.03546894338675984
3584,b,0.1598646884613939
3584,r,0.997925871640797
3585,a,0.1192128091734548
3585,b,0.06389956921236437
3585,r,0.06267555449947783
3586,a,0.035969369300593634
3586,b,0.3970103578905446
3586,r,0.016260452278074485
3587,a,0.9105861818938576
3587,b,0.13194724365496555
3587,r,0.02161562289347385
3588,a,5.628782317777732
3588,b,0.021266550211159585
3588,r,0.4556944436543778
3589,a,0.4179742718937079
3589,b,0.19856802293259915
3589,r,0.09724340671760594
3590,a,0.03323635677465751
3590,b,0.34425339022120127
3590,r,0.09212283793958964
3591,a,2.693369643194005
3591,b,0.8022146407563003
3591,r,1.7950822244997509
3592,a,3.876093818390166e-6
3592,b,0.21385373172149133
3592,r,0.5934300718109776
3593,a,6.284151466664632e-4
3593,b,0.19053153043733764
3593,r,0.1000668878176817
3594,a,1.287174396019806
3594,b,0.9115451677976992
3594,r,0.08410933430279702
3595,a,0.19110989776798054
3595,b,0.1181283430208732
3595,r,0.516650102265967
3596,a,0.6243448491928378
3596,b,0.12376555558238617
3596,r,0.21889703109463296
3597,a,0.31157043079688285
3597,b,0.17888253159995052
3597,r,0.15947958131366521
3598,a,1.7562145240914762
3598,b,0.4507761739712799
3598,r,1.345434582417494
3599,a,0.7882205203985816
3599,b,0.5630991223500568
3599,r,5.870719780986976
3600,a,0.24037127216801166
3600,b,0.18569999398405768
3600,r,0.14571865266863307
3601,a,7.461248742118518e-5
3601,b,0.06536380238632251
3601,r,7.809179512574487e-4
3602,a,3.0082869191115655
3602,b,0.060076213150898214
3602,r,0.009689746684923931
3603,a,0.8036464742855095
3603,b,0.22082863367422745
3603,r,0.3220067900860828
3604,a,0.6820043093220107
3604,b,0.2715175761545758
3604,r,0.33325089317579726
3605,a,0.13577063135850442
3605,b,0.06671060352185326
3605,r,0.14398988155876202
3606,a,0.699357802851449
3606,b,0.03975001070680717
3606,r,0.01217552866784753
3607,a,1.692023855835986
3607,b,1.9923696753456235
3607,r,0.7014667359709418
3608,a,0.5739812762724742
3608,b,0.29889277598852393
3608,r,2.7939429940411755
3609,a,0.30500832311582093
3609,b,0.044809710457088765
3609,r,0.482586319464666
3610,a,1.2379128593395992
3610,b,0.6705711592635977
3610,r,0.017417518902383803
3611,a,0.025655278460442944
3611,b,0.5097095477655077
3611,r,1.6353264168384276
3612,a,1.2802385196186594
3612,b,0.32959810590390143
3612,r,3.8009322793108216
3613,a,0.013149301111985413
3613,b,0.05419690734004794
3613,r,0.40767490552003033
3614,a,0.16883232715343308
3614,b,0.11095054393152735
3614,r,0.20966403745366397
3615,a,0.1449380852690435
3615,b,0.11522337582135568
3615,r,0.7542214845531855
3616,a,2.1547060289573294
3616,b,0.0374273113604449
3616,r,2.0346150397106273
3617,a,1.999916742952488
3617,b,0.5657313972812003
3617,r,1.2194608882775522
3618,a,1.0568283822633828
3618,b,0.1439672646960711
3618,r,0.021373301844518022
3619,a,0.012642949245854256
3619,b,0.030903108714171686
3619,r,0.04970200393714869
3620,a,0.5215560162602665
3620,b,0.09667355719450668
3620,r,0.7341738771945765
3621,a,2.6527430776332297
3621,b,0.039305624025880864
3621,r,0.005559353939985738
3622,a,0.24028103601727155
3622,b,0.26462603082356007
3622,r,3.632936481087239
3623,a,1.0279888776309902
3623,b,0.049106140272584135
3623,r,0.15051849073515586
3624,a,0.16081917028555223
3624,b,0.10493654564991578
3624,r,0.0585280916034625
3625,a,0.1344892950523365
3625,b,0.38878912046394193
3625,r,0.2523565889918634
3626,a,1.2702298947882558
3626,b,0.001213780274366453
3626,r,0.004130214887546811
3627,a,2.4169468592615773
3627,b,0.22506364358092404
3627,r,0.9935664086003683
3628,a,1.2749616317514563
3628,b,0.060980933587195064
3628,r,0.10708445544128363
3629,a,1.0690611841939166
3629,b,0.36944197819718205
3629,r,0.13798590906340275
3630,a,0.7110453864931087
3630,b,0.19371279421288692
3630,r,0.31834182664245325
3631,a,0.3187824370497518
3631,b,3.2726130247192e-5
3631,r,0.42825205212688144
3632,a,0.5700253603997334
3632,b,0.1620185488816053
3632,r,1.1439198293768726
3633,a,0.35260129840923216
3633,b,0.8194229577007655
3633,r,0.0015912108928769699
3634,a,0.019837888423664955
3634,b,0.14870401807060452
3634,r,0.08045299011085383
3635,a,0.9440127066837136
3635,b,0.24977043805317836
3635,r,0.3791539113792678
3636,a,0.06543981631299144
3636,b,0.39325368479433337
3636,r,1.0692789529261657
3637,a,2.317248793123256
3637,b,0.48668980310740445
3637,r,0.8669228667160437
3638,a,3.5415667266368067
3638,b,0.1944677184360342
3638,r,2.8952871991043683
3639,a,6.6009315206190236
3639,b,0.12703369126559041
3639,r,0.9083911999034106
3640,a,0.00812723133991538
3640,b,0.02619114097967154
3640,r,0.004393160863019227
3641,a,0.4805806811722433
3641,b,0.030135119375569012
3641,r,0.30874359667770024
3642,a,1.6067139394007823
3642,b,0.4957979904579059
3642,r,0.24448064301403968
3643,a,0.48878110463489927
3643,b,0.22403612612390564
3643,r,0.1663982073107721
3644,a,0.9610354206292689
3644,b,0.14539632393922053
3644,r,0.4246081255647345
3645,a,0.3228569526247513
3645,b,0.18234502533533467
3645,r,0.5223177692101576
3646,a,0.05292968106533888
3646,b,0.07598475978888249
3646,r,1.92607687652012
3647,a,0.8915000062826359
3647,b,0.2637481971086259
3647,r,0.08881095444434896
3648,a,0.4865151382298843
3648,b,8.396482047557563e-5
3648,r,0.3642754735537728
3649,a,0.5625719211223599
3649,b,0.42050251612087697
3649,r,3.87391495790892
3650,a,1.6271942082390958
3650,b,0.3412947826585608
3650,r,0.2592388093997353
3651,a,3.691245075875635
3651,b,0.07664431498057366
3651,r,0.05179899729089398
3652,a,0.04383877386361838
3652,b,0.14226077700848935
3652,r,0.40946862439126464
3653,a,1.9571796377156376
3653,b,0.6469991337887141
3653,r,4.648926775870909
3654,a,0.044489993552035076
3654,b,7.613245083839352e-4
3654,r,0.23113354648519283
3655,a,2.852328344809479
3655,b,0.14797706897761262
3655,r,0.3239942865497745
3656,a,0.12759792648945545
3656,b,0.5535339254179351
3656,r,1.375922459384489
3657,a,0.42817497486756995
3657,b,0.07888492175507382
3657,r,0.0031954320935302792
3658,a,0.09025421369933062
3658,b,0.08707347302733347
3658,r,0.34675766262196084
3659,a,0.002068828729288972
3659,b,0.28151511783020633
3659,r,0.4204458600856707
3660,a,0.026265619170472626
3660,b,0.06260156340364145
3660,r,1.3051634824063185
3661,a,5.761761122435617
3661,b,0.06172370089192475
