step,par,f
1759,o,0.1692423866271439
1759,r,0.00390629321342356
1760,b,0.4151949386993542
1760,o,0.05237406294655879
1760,r,0.7307387647930703
1761,b,0.26766253009804064
1761,o,0.06365278383431663
1761,r,2.99445304317947
1762,b,0.3537683704661606
1762,o,1.3666341364116255
1762,r,1.9506100705998777
1763,b,1.0015002776175614
1763,o,1.5434509191064436
1763,r,0.019246549028513683
1764,b,0.292098943212514
1764,o,0.010618827854810619
1764,r,0.7985508396896251
1765,b,0.8962568252296255
1765,o,0.153162235892504
1765,r,0.23585394138196714
1766,b,0.14778837700236372
1766,o,1.3229809022392658
1766,r,0.7015259835659574
1767,b,0.5415688681891875
1767,o,0.0035732161118754036
1767,r,6.964204963510534
1768,b,0.3250209606642961
1768,o,0.5413511748834839
1768,r,0.0771139496248169
1769,b,0.13923197802459109
1769,o,0.4316260680999643
1769,r,0.19607777273341345
1770,b,0.9098646250498654
1770,o,1.1661701452461488
1770,r,0.6163780396343986
1771,b,2.01075335012033
1771,o,1.2013272008260156
1771,r,0.2644066094172649
1772,b,0.32659479773059386
1772,o,0.06676541480621109
1772,r,0.26535683631508195
1773,b,0.1872585786362556
1773,o,0.02163158898071349
1773,r,0.8223529710469168
1774,b,0.15309674806698254
1774,o,0.025216903842106148
1774,r,0.001537005219453498
1775,b,0.20111785873973556
1775,o,0.2664559471831878
1775,r,1.218523256065881
1776,b,0.1936858929353201
1776,o,1.7032843844703291
1776,r,3.105816185266751
1777,b,0.5205422048808999
1777,o,0.20695726304138326
1777,r,0.014205408231647489
1778,b,0.37948885536737903
1778,o,0.5379905081473384
1778,r,0.13411006025574726
1779,b,0.00997758982945228
1779,o,0.42152008000478325
1779,r,7.856202733204869
1780,b,0.3568285030763519
1780,o,0.012690999022473629
1780,r,2.3306885055890922
1781,b,0.5306469634751899
1781,o,0.04597532673005423
1781,r,0.16580926108731445
1782,b,0.5414740627807018
1782,o,2.839501861451447
1782,r,0.1381292906039824
1783,b,0.40463371136206727
1783,o,0.41269108722373954
1783,r,0.19639813560432393
1784,b,0.2303488955527548
1784,o,0.18313006826508768
1784,r,0.20773255781862168
1785,b,0.3401336552938045
1785,o,0.2760621885509483
1785,r,2.7483019113782365
1786,b,0.2772647075802481
1786,o,0.2657635556084075
1786,r,0.7022812400889551
1787,b,0.13093643487921222
1787,o,1.1917612185568986
1787,r,1.383439869315598
1788,b,1.0465884978600937
1788,o,0.9753618606455158
1788,r,0.0955563205871213
1789,b,0.5234312210318067
1789,o,0.007932508045173987
1789,r,0.405811708032545
1790,b,0.19643493663604444
1790,o,4.00873839836161
1790,r,0.4903740355954132
1791,b,0.23443238342388242
1791,o,2.4791839236153694
1791,r,0.08978307449281475
1792,b,0.19583690086371144
1792,o,0.381826491348897
1792,r,0.1456856785300101
1793,b,0.362920983151427
1793,o,0.553902758006306
1793,r,0.6586633279765307
1794,b,0.30956784990383307
1794,o,0.09297576425661443
1794,r,0.3328968643948001
1795,b,0.6131733337916646
1795,o,1.3748440494771552
1795,r,0.47323036861394474
1796,b,0.1577158433271386
1796,o,1.8292529710389884
1796,r,1.7837256808276052
1797,b,0.35900575827241066
1797,o,0.001395369623643243
1797,r,8.956974049571837e-4
1798,b,6.661582138611862
1798,o,1.1980454658947923
1798,r,0.8262085212089877
1799,b,0.03585301300041612
1799,o,1.470614786780783
1799,r,0.019062302370679355
1800,b,0.09865352013474651
1800,o,0.019909013851240453
1800,r,6.626598320449139e-4
1801,b,0.07062290817662918
1801,o,0.5767838050608602
1801,r,0.44660736943792567
1802,b,0.7243421772745662
1802,o,1.8206538189067306e-4
1802,r,0.6403891516043339
1803,b,0.07410284211883392
1803,o,2.1803852295014274
1803,r,1.2269887361150773
1804,b,0.07701699814506152
1804,o,2.485381037257024
1804,r,1.978119968565301
1805,b,0.19137915905256306
1805,o,0.020331364214426523
1805,r,0.7933625761423951
1806,b,0.0048555670929619306
1806,o,1.7278449139336316
1806,r,0.17349857175284436
1807,b,0.032692398307562764
1807,o,1.353961328625216
1807,r,0.9529034132902083
1808,b,0.5582405247853579
1808,o,1.4077650081306263
1808,r,0.04231558304490225
1809,b,0.23261917330143345
1809,o,0.014212097911006149
1809,r,1.1559115381669511
1810,b,0.11819248144984629
1810,o,0.3758160240643159
1810,r,0.1086025541676571
1811,b,0.626198944744245
1811,o,1.567128753052879
1811,r,5.857513342413731
1812,b,0.1271645654210377
1812,o,3.5519897160169136
1812,r,0.1713803856665995
1813,b,0.23521495710207768
1813,o,0.29344762135877733
1813,r,1.247927583082223
1814,b,0.9311826587160521
1814,o,2.170928828557279
1814,r,0.10645099072450565
1815,b,0.405689978734048
1815,o,0.09584309621857093
1815,r,0.0035146625483818594
1816,b,0.32557453395187874
1816,o,9.686978184361171e-4
1816,r,1.1242690716832215
1817,b,0.8838988500936015
1817,o,0.3289615703075008
1817,r,4.3000299015317465
1818,b,0.09971526683168187
1818,o,0.011456164124037094
1818,r,3.8853451670809247
1819,b,0.2238923076460103
1819,o,0.20157972442427194
1819,r,6.5163791157114845
1820,b,0.007672811588799929
1820,o,0.8079649641494883
1820,r,0.11597596148019972
1821,b,0.028967117463105863
1821,o,0.2670122071609576
1821,r,0.01019524079581171
1822,b,0.01227618231162398
1822,o,0.270830201311344
1822,r,1.5381317076003833
1823,b,0.3102405433564767
1823,o,1.9587610085535572
1823,r,3.0165353988770836
1824,b,0.2466723031815313
1824,o,1.6320857685745505
1824,r,8.954927033703711
1825,b,9.67603522178102e-4
1825,o,0.76003125221657
1825,r,0.018131856068684615
1826,b,0.06196401887179725
1826,o,0.15324019290943935
1826,r,0.9697297424028745
1827,b,0.0771951600602177
1827,o,2.037957397260607
1827,r,0.7688978629667294
1828,b,0.10916286540678684
1828,o,0.7745646557292448
1828,r,3.0166621760243046
1829,b,3.132534730937446
1829,o,0.919156097277675
1829,r,1.7038700654544008
1830,b,0.11588320291526105
1830,o,0.11781733075694449
1830,r,2.087530706303082
1831,b,0.3926406521337219
1831,o,2.93060780617026
1831,r,3.4791416681565615
1832,b,0.2434301933519767
1832,o,0.7262589610423957
1832,r,0.14336944682454075
1833,b,0.013200063039528729
1833,o,5.018610051145286
1833,r,1.2298132241357804
1834,b,0.3880847186699103
1834,o,0.07736436298511848
1834,r,0.07852719967015703
1835,b,0.047956255012561746
1835,o,0.04200329231138345
1835,r,2.7782451947915208
1836,b,0.02691285078758511
1836,o,1.4681031076787692
1836,r,0.10670334029039866
1837,b,0.04896688791232037
1837,o,1.765722471520037
1837,r,0.0408000255693711
1838,b,0.5626260427404093
1838,o,1.0842809245925948
1838,r,21.650640734695322
1839,b,0.1015045664099239
1839,o,0.22036799328190618
1839,r,5.320728466144775e-4
1840,b,0.09087473677678846
1840,o,0.083598078899157
1840,r,0.42935673248402906
1841,b,0.2345370556995819
1841,o,0.9633084437539153
1841,r,0.06649475463128926
1842,b,0.024456300198971128
1842,o,1.2189166949288373
1842,r,3.424653024173479
1843,b,0.4005101580818948
1843,o,0.28642303045256573
1843,r,0.4217285547993106
1844,b,0.1925513188702146
1844,o,1.8700303396338145
1844,r,0.6280261554655433
1845,b,1.4927177126401265
1845,o,2.9382322834480785
1845,r,3.296329674573594e-4
1846,b,0.65996087724084
1846,o,12.229510755315827
1846,r,0.18150755367665222
1847,b,0.5364568657533729
1847,o,2.9917887593029433
1847,r,0.561460599822432
1848,b,0.011326761672497776
1848,o,0.7979117777998821
1848,r,0.07577002740301923
1849,b,0.3335013755614649
1849,o,2.286777106779718
1849,r,1.5800581989983473
1850,b,0.22685167305686138
1850,o,0.10940687823510394
1850,r,4.060524834195223
1851,b,0.19420714426274635
1851,o,0.5098466347493104
1851,r,0.9057730468478008
1852,b,0.8885682737608723
1852,o,0.6814495610114105
1852,r,0.8555572778780101
1853,b,0.23181423665787776
1853,o,1.6335779534627973e-6
1853,r,0.18130405251935372
1854,b,0.09401361073220159
1854,o,0.27087949291329066
1854,r,0.14720354875120137
1855,b,0.27826833410112184
1855,o,5.520959674651448e-4
1855,r,0.1580359602827683
1856,b,0.2869432112312736
1856,o,3.752789092315108
1856,r,0.6733228260084821
1857,b,0.7846313099537668
1857,o,0.04313075644814391
1857,r,1.7742336161708099
1858,b,0.23920665582402786
1858,o,1.4099752689679483
1858,r,4.566378674211795e-5
1859,b,0.5301247974255926
1859,o,0.9917665931219601
1859,r,2.7547751933070757
1860,b,0.2774248304083536
1860,o,0.787003152731826
1860,r,2.9387993397963963
1861,b,0.03457010746918287
1861,o,0.5294535708702226
1861,r,0.27193308410229555
1862,b,0.4409453995289444
1862,o,1.223997606081251e-4
1862,r,1.392579555563077
1863,b,0.422144622384806
1863,o,2.252456355575601
1863,r,1.575097621665575
1864,b,0.6399467797065209
1864,o,1.093672500852381
1864,r,2.0949970884091784
1865,b,0.10318395238407992
1865,o,3.2795029944657434
1865,r,1.0723896579307592
1866,b,0.21949891438281982
1866,o,1.2414894229828581
1866,r,0.7539736915148123
1867,b,0.0969791869591348
1867,o,0.20417763407783254
1867,r,3.037719979907067
1868,b,0.08155466846043531
1868,o,0.17919563277805475
1868,r,1.0083492078535967
1869,b,4.178744293898393
1869,o,0.8455722318420577
1869,r,0.8193123031610737
1870,b,0.29404377243320556
1870,o,0.15507157654791093
1870,r,0.432084590441572
1871,b,4.989264653094559e-9
1871,o,2.1409202343946876
1871,r,0.19240575136123964
1872,b,0.26534189147906034
1872,o,1.8554437669920951
1872,r,0.20126709701059112
1873,b,0.9173041182142219
1873,o,0.044539705259798786
1873,r,2.5517551477192937
1874,b,7.493649115021077e-5
1874,o,2.776727588571846
1874,r,1.228250564419521
1875,b,0.19191874412274224
1875,o,0.41027003947796453
1875,r,0.5165925433706587
1876,b,0.5866330793613214
1876,o,9.21340561247184
1876,r,0.3720819956471417
1877,b,0.0727532886421643
1877,o,0.004273574282444873
1877,r,0.2669809479278935
1878,b,0.3889283452253061
1878,o,0.2369088190510931
1878,r,0.7980219514236985
1879,b,0.08037768484304815
1879,o,0.2732568145239283
1879,r,0.015091385766511884
1880,b,0.41286769205686447
1880,o,0.004523648426963111
1880,r,1.1473808720972254
1881,b,0.8140882651306813
1881,o,0.018322770610629854
1881,r,1.485808423337916
1882,b,0.09090710130780899
1882,o,0.4263028362837496
1882,r,1.7433659241681878
1883,b,0.25112066715333314
1883,o,0.5314407083619709
1883,r,2.5836026093460913
1884,b,0.5960368709859101
1884,o,0.002466078884539324
1884,r,0.11025983789625377
1885,b,0.009865383252525355
1885,o,0.7509644669152111
1885,r,2.1460562775356777
1886,b,0.013404537018167635
1886,o,0.3289245294472755
1886,r,2.198843517350843
1887,b,0.04089268693118715
1887,o,0.6830178739520644
1887,r,0.3790434108935977
1888,b,0.3465239650584391
1888,o,0.46689208627767226
1888,r,3.9757054910356358
1889,b,0.20005798387565504
1889,o,1.8220533697817614
1889,r,0.1266723959509457
1890,b,0.433354363482567
1890,o,0.12278752848641639
1890,r,0.048241770829759036
1891,b,4.141539248040044
1891,o,1.0322538000775747
1891,r,0.49142904718572766
1892,b,1.6778843190851485
1892,o,3.069554894459613
1892,r,0.11770723123067456
1893,b,0.15627848291272362
1893,o,0.4392076850014277
1893,r,3.3349298482585814
1894,b,0.13843830415548156
1894,o,1.4422821828813954
1894,r,0.08481576823709708
1895,b,0.15599389621075044
1895,o,0.04580435113146334
1895,r,0.11967642833372855
1896,b,0.7316898024119066
1896,o,0.0031234901929693593
1896,r,0.0013360124153904008
1897,b,0.4503552844532851
1897,o,1.165365357468203
1897,r,0.05890667323296443
1898,b,0.2271417290788298
1898,o,0.4107203038373491
1898,r,0.09446532013523491
1899,b,0.13176177138543216
1899,o,0.2755702881107508
1899,r,0.004954416980541091
1900,b,0.6244379695425623
1900,o,5.988866917518755e-5
1900,r,0.19261857542074753
1901,b,1.0538351803587178
1901,o,1.4111086930461607
1901,r,0.0602322258967965
1902,b,0.2789614821603538
1902,o,2.0398639920759423
1902,r,4.816837668480964
1903,b,0.02024747886019765
1903,o,2.2966473610318774
1903,r,0.33273574841730363
1904,b,0.1239488348363204
1904,o,0.4022176823510102
1904,r,0.004505009856949316
1905,b,0.19897618623666172
1905,o,1.5748750809289114
1905,r,0.020783601342275807
1906,b,0.7167272435006506
1906,o,1.4585712691893045
1906,r,1.3201598100899468
1907,b,0.1344905546786806
1907,o,2.1161747707930227
1907,r,6.86041641081295e-6
1908,b,0.8647859711694307
1908,o,0.704839894912606
1908,r,0.4261948570086816
1909,b,0.3808266220301494
1909,o,2.526564461641943
1909,r,1.7955971663405181
1910,b,0.05011768797600945
1910,o,1.8291778983719809
1910,r,1.0524124946116533
1911,b,0.4995473227965189
1911,o,0.040591551203371046
1911,r,0.07446111277834923
1912,b,0.0026288028582150597
1912,o,0.46499145620897253
1912,r,0.3159160147289539
1913,b,0.020516428964874378
1913,o,0.7998249812087403
1913,r,0.09118012878998093
1914,b,0.13565213235166007
1914,o,0.19823314212082802
1914,r,0.10490599361891359
1915,b,0.2552290031154861
1915,o,8.811628881239418
1915,r,1.4523865135133607
1916,b,0.15623784134405208
1916,o,1.0103878305537315
1916,r,0.010362975714742694
1917,b,0.19235403940350485
1917,o,0.006661806460024708
1917,r,0.9157515750567695
1918,b,0.47882153828121504
1918,o,4.2959476146646637e-4
1918,r,0.10580350313351446
1919,b,0.04603467652499053
1919,o,0.0707954279333158
1919,r,3.6611562713043386
1920,b,0.3412965931333079
1920,o,1.7246617623212386
1920,r,5.972236510679925
1921,b,0.4979275728290779
1921,o,2.0217805095924475
1921,r,1.7545563241792521
1922,b,0.8214202843507278
1922,o,1.0749389422961193
1922,r,0.08081145214918097
1923,b,0.5864280781857969
1923,o,0.44280453200979014
1923,r,0.015251088858097832
1924,b,0.041059219126683734
1924,o,1.669255974321055
1924,r,0.34273148435684025
1925,b,0.5184634204418023
1925,o,0.1845356549034424
1925,r,0.0642329545550744
1926,b,0.04919803578908463
1926,o,0.16050558999002618
1926,r,0.05193064332419067
1927,b,0.3985449616538054
1927,o,0.5364069204291565
1927,r,1.3818259779302893
1928,b,0.16758978334221644
1928,o,0.02100651779173921
1928,r,0.2737661651658405
1929,b,0.2556267706512656
1929,o,3.6090912117351093
1929,r,6.528250863503894
1930,b,0.07028330492274028
1930,o,1.2507257565900676
1930,r,0.821721426384202
1931,b,0.08151991893503571
1931,o,0.32500743122821846
1931,r,1.5861190064094042
1932,b,0.5277975893369091
1932,o,0.04480037933998705
1932,r,4.307170000218686
1933,b,0.7586704422412205
1933,o,5.624782312905646
1933,r,4.515377125841714
1934,b,3.839350330415195
1934,o,2.683571992095477
1934,r,3.365263722986199
1935,b,0.3987460531054173
1935,o,1.294835512301449
1935,r,0.3118571329389524
1936,b,0.06685416926868934
1936,o,0.22026699700404934
1936,r,1.5642983061837308
1937,b,0.5145698385416896
1937,o,2.0172372385676285
1937,r,0.9633131939090499
1938,b,0.4132223409850533
1938,o,2.214341009834118
1938,r,0.06520418229931381
1939,b,0.1304967041846929
1939,o,0.4509861591751542
1939,r,2.762381229362356
1940,b,0.00414151615002255
1940,o,5.047412686905772
1940,r,0.3485315588962824
1941,b,0.32279044888230013
1941,o,0.09350449133640132
1941,r,0.0031646182043970662
1942,b,0.7980082884855574
1942,o,0.07043370562937286
1942,r,0.22492766697200045
1943,b,0.972902877366469
1943,o,0.06558548394077225
1943,r,0.6988683493615038
1944,b,0.2367033989499857
1944,o,5.004964882057382
1944,r,9.697081393276719
1945,b,0.1878621280737793
1945,o,0.7509625168106673
1945,r,0.12485212735300581
1946,b,0.680764424199757
1946,o,3.6251796198351727
1946,r,0.009332209300487374
1947,b,0.02034572629851873
1947,o,0.025386175438332916
1947,r,0.036200513674699016
1948,b,0.1457127609947156
1948,o,0.07463917854668498
1948,r,0.29710692397120486
1949,b,0.4910354320655996
1949,o,0.6486633603801518
1949,r,0.09088491698386043
1950,b,0.2685711647733065
1950,o,0.9162604897539777
1950,r,0.005629187661966771
1951,b,0.302975000005419
1951,o,1.3290296672864301
1951,r,1.43304723907377
1952,b,0.7111534745735318
1952,o,0.06664013357719992
1952,r,2.8069163863462068
1953,b,0.4531363205164702
1953,o,1.1834280865396565
1953,r,1.269190148692139
1954,b,0.37822447831579586
1954,o,0.74326385059457
1954,r,8.23157800032792
1955,b,0.3232115261570681
1955,o,0.12064067613060732
1955,r,1.6700202385011345
1956,b,0.1833196764410247
1956,o,0.0041623909796771
1956,r,1.4698515425727874
1957,b,0.06930339816230728
1957,o,0.5567616784450317
1957,r,0.4121460198256515
1958,b,0.6687449750512221
1958,o,1.1066114264693463
1958,r,6.274125010864379
1959,b,0.044255361301486495
1959,o,0.640085346198864
1959,r,0.058645140673868314
1960,b,0.21625521804102657
1960,o,3.169723819893015
1960,r,2.594905787776531
1961,b,0.7281866037969333
1961,o,0.881306294989628
1961,r,2.3035153093460173e-4
1962,b,0.4563225426833961
1962,o,1.1122809701527119
1962,r,2.073876727560804
1963,b,0.0010220128574953
1963,o,1.6266810169087893
1963,r,1.3639099313332146
1964,b,0.543485035585434
1964,o,0.0465873967169021
1964,r,0.011014712539276524
1965,b,0.4995451307118881
1965,o,0.12014422950734883
1965,r,0.279544148755684
1966,b,0.6976120625568878
1966,o,6.591061529266685
1966,r,2.626154819952958
1967,b,0.09841827941604299
1967,o,0.0019300486393579363
1967,r,0.03045716761334026
1968,b,0.04519786112516239
1968,o,0.19640086786329516
1968,r,0.4044683859379566
1969,b,0.09041692072754812
1969,o,0.5088470878042216
1969,r,1.0517596448042845
1970,b,0.5884040145797094
1970,o,5.382690615741921
1970,r,2.0356884663688026
1971,b,0.23728953305692305
1971,o,0.15471088539145855
1971,r,1.1665687818636659
1972,b,0.17970964107674953
1972,o,0.02540394913061918
1972,r,0.04399114207043398
1973,b,0.418914093741803
1973,o,0.5454566617428854
1973,r,2.4032742663795235
1974,b,0.5108348353120942
1974,o,0.57819180336803
1974,r,4.555461836034188
1975,b,0.512278589343124
1975,o,1.522531282419219
1975,r,2.0045644659285045
1976,b,14.17101891889722
1976,o,0.15242755111787568
1976,r,0.14886080446932384
1977,b,0.020918427917669576
1977,o,0.4149754182157811
1977,r,0.9273855863452685
1978,b,0.5366789761969235
1978,o,1.8035411567180213
1978,r,3.1268114496376977
1979,b,0.21171739323322977
1979,o,0.6372818709349485
1979,r,0.4798570168294446
1980,b,0.29782981262406116
1980,o,0.421303785977022
1980,r,1.5855988974461488e-4
1981,b,2.0714919433607513
1981,o,0.5538669491092553
1981,r,2.1257280094097757
1982,b,0.9241832823219613
1982,o,0.6850923561880395
1982,r,3.289330826067291
1983,b,0.7834102113528333
1983,o,0.0022758604280606162
1983,r,1.1778993349659057
1984,b,0.4866903335364901
1984,o,0.2848453303524954
1984,r,0.028180413784442415
1985,b,0.3539332649984093
1985,o,0.6400032416740782
1985,r,0.40237355191567037
1986,b,0.3656061223587682
1986,o,2.397489853235603
1986,r,1.9581985506985422
1987,b,0.9726967794866614
1987,o,0.596697481017422
1987,r,1.4908662272301754
1988,b,0.051991140229844746
1988,o,0.23021288845401544
1988,r,0.141773260110941
1989,b,0.1555742031374666
1989,o,0.12015130030341305
1989,r,0.5290295796855187
1990,b,0.2715376169015754
1990,o,0.007354945839583046
1990,r,0.02065707796009688
1991,b,0.0024892603889980188
1991,o,3.1159340191045226
1991,r,0.022947487063510782
1992,b,3.498377507500249
1992,o,1.3691346239857916
1992,r,0.6744703045009542
1993,b,0.05085574786727057
1993,o,0.01227786793489735
1993,r,0.1282982362818376
1994,b,0.15305282836188658
1994,o,1.0067282335835819
1994,r,2.220889386745133
1995,b,0.22355172670721982
1995,o,0.4593853863037367
1995,r,8.736843387461565
1996,b,0.06121177620817167
1996,o,3.910579262255425e-4
1996,r,3.0464380245861364
1997,b,0.13725153628221085
1997,o,0.7310116235508384
1997,r,0.6064220311292939
1998,b,0.1559168688060892
1998,o,0.44113386242554936
1998,r,0.2926533837549153
1999,b,0.11680537009943795
1999,o,0.08940151559140122
1999,r,0.12840152508002103
2000,b,0.4790019350290564
2000,o,2.02042874359761
2000,r,0.0017301015826735797
2001,b,0.169396517132815
2001,o,0.15777736039488927
2001,r,0.35079873977216214
2002,b,0.15882718523909375
2002,o,0.29502726859251244
2002,r,2.0625416461047483
2003,b,0.3063043144664786
2003,o,0.5918563043661339
2003,r,0.2817668327301442
2004,b,0.18139801290580337
2004,o,0.06755716685469139
2004,r,0.009072715814109875
2005,b,0.5243838318508669
2005,o,0.9627405150222939
2005,r,2.9414386982258347
2006,b,0.14888086759745026
2006,o,0.9053140938067867
2006,r,0.08032804894451352
2007,b,0.10825543002517134
2007,o,1.2479493528142247
2007,r,1.6597968175119315
2008,b,0.18315549925012026
2008,o,0.37122878341842874
2008,r,0.033641605593022164
2009,b,0.5637827192029886
2009,o,0.09158034644767345
2009,r,4.061203304311744
2010,b,0.02154747308818471
2010,o,0.012134829193461741
2010,r,1.6929930204401487
2011,b,0.4048859631333559
2011,o,1.1042375570038636
2011,r,0.14083867981518938
2012,b,1.5615212543107646
2012,o,1.82277299446217
2012,r,0.3196957416028039
2013,b,0.46120311748850534
2013,o,1.7363514553174786
2013,r,0.13934181435167636
2014,b,0.30760980498036783
2014,o,0.005401564569055244
2014,r,7.611522331505019
2015,b,1.5831438245715426
2015,o,5.945875969525787
2015,r,0.8706897587825069
2016,b,1.021806333446454
2016,o,0.7703042544355555
2016,r,3.578975091055114
2017,b,0.46147976508812477
2017,o,2.7025507237237427
2017,r,0.015286715897233369
2018,b,0.2878733866040407
2018,o,2.8311913441301395
2018,r,2.0537268919260745
2019,b,0.28545971165578377
2019,o,0.6152183989864313
2019,r,14.202510977117695
2020,b,0.1128350235971122
2020,o,0.673627832505441
2020,r,0.3222701864554578
2021,b,2.035804047264815
2021,o,0.19156726635774712
2021,r,0.5099452413804203
2022,b,0.1014274529179531
2022,o,1.2830696175891798
2022,r,0.21093182515736825
2023,b,0.13373434305467574
2023,o,1.5129639428888597
2023,r,0.9068429631790037
2024,b,1.384997466455412
2024,o,2.5673698639655798
2024,r,1.1420092297572682
2025,b,0.27586074740217265
2025,o,0.41934737708260805
2025,r,0.34890771843675045
2026,b,0.35427272704455076
2026,o,1.6600445831462487
2026,r,0.6120561184458871
2027,b,4.000472706012659
2027,o,0.7367156756148319
2027,r,0.12744142910508977
2028,b,2.142872106535512
2028,o,0.2143203053690215
2028,r,6.577633631914995
2029,b,0.2880504258949265
2029,o,2.4999806560236726
2029,r,2.356042399121502
2030,b,0.23448609994749944
2030,o,0.33553812796566773
2030,r,6.1355200737724305
2031,b,0.34029653372413315
2031,o,0.5603868567147642
2031,r,1.8218113394787077
2032,b,0.030569913579984457
2032,o,0.14918579352883612
2032,r,0.1501376017711508
2033,b,0.16345275809994456
2033,o,0.7878877638278567
2033,r,0.9300083491459312
2034,b,0.11968725097356103
2034,o,5.836212633022095e-4
2034,r,1.5622329485022979
2035,b,3.241560064416581
2035,o,1.1140955171734535
2035,r,0.1683990174536266
2036,b,0.060489019709203055
2036,o,2.0623888898154794
2036,r,0.8353446885376322
2037,b,0.5747544412178396
2037,o,1.1368597198832229
2037,r,0.02794330634045521
2038,b,0.45903647319944696
2038,o,0.02656803025691021
2038,r,0.009305330591147095
2039,b,0.07058950275503299
2039,o,0.02289760955592667
2039,r,0.30269558632466975
2040,b,0.1166239816660512
2040,o,0.39642231573957704
2040,r,2.678387232705097
2041,b,0.11623978635988387
2041,o,3.184856102542602
2041,r,4.560210190843592e-5
2042,b,0.0035718693114338528
2042,o,0.26010314135078905
2042,r,0.1608090892589641
2043,b,0.3036658302074893
2043,o,0.010952976237166073
2043,r,0.4011462164236144
2044,b,1.421003274062568
2044,o,0.5986105034271682
2044,r,4.8552988530044873e-4
2045,b,0.24728525374889132
2045,o,1.0702761425284728
2045,r,0.10935553539748923
2046,b,0.4505050505059129
2046,o,0.026876490505268184
2046,r,0.015286665031782054
2047,b,0.3429405847891701
2047,o,2.784395208016902
2047,r,2.5501578930307414
2048,b,0.17604733400773573
2048,o,0.4684610981796049
2048,r,1.6797868927832318
2049,b,0.8820522310568378
2049,o,0.2632411364473233
2049,r,3.1746476732639
2050,b,0.4256958841393052
2050,o,0.055387977390028605
2050,r,10.38792104348566
2051,b,0.779127513272921
2051,o,0.025929404271592193
2051,r,0.5354910181937329
2052,b,0.08002627165129947
2052,o,2.4327838747370554
2052,r,9.08803691315585
2053,b,0.04409338150615217
2053,o,0.9320029416447188
2053,r,0.0013955580340019099
2054,b,4.3944592806106675e-4
2054,o,0.4423213297629114
2054,r,0.013036192147624035
2055,b,0.12976449507967658
2055,o,0.5070655754093878
2055,r,0.6038779005383312
2056,b,0.09168978533488319
2056,o,0.7475690623229939
2056,r,0.031161325732886325
2057,b,3.1997852654747174e-5
2057,o,1.0615828608093973
2057,r,2.330056058096957
2058,b,0.24554447982392705
2058,o,1.5491619027754928e-4
2058,r,0.07223291203753543
2059,b,0.11248429265867442
2059,o,0.8596977699616507
2059,r,1.5091737689242646
2060,b,0.6302751917064326
2060,o,0.09098012038983107
2060,r,0.7085617547998324
2061,b,0.1089305161012027
2061,o,0.030116650107799674
2061,r,0.8124340237164168
2062,b,0.011423689656678188
2062,o,0.8108331815107145
2062,r,8.886931781452107
2063,b,0.13218850771705282
2063,o,2.8742183476477754
2063,r,3.179394816250361e-4
2064,b,0.13187558011793682
2064,o,1.699009983898573
2064,r,1.4356716281663606
2065,b,0.21275805344309526
2065,o,0.00989292619304948
2065,r,0.40991483368739706
2066,b,0.16623271059404562
2066,o,0.0826206831919423
2066,r,1.473991487915733
2067,b,0.21865236719613776
2067,o,0.0354367501551783
2067,r,0.00654157347248912
2068,b,0.018498687929597406
2068,o,0.26981161771273326
2068,r,0.9312806255001469
2069,b,0.5973580979402351
2069,o,0.6745205649897733
2069,r,8.048145090842294
2070,b,0.6870347065150638
2070,o,0.19907310349419585
2070,r,4.488236861242287
2071,b,0.0953905239241931
2071,o,0.8719209109500534
2071,r,0.0065354658416708995
2072,b,0.5972065224276534
2072,o,0.05708559363034164
2072,r,1.531249588130698
2073,b,0.12515251487334364
2073,o,0.19277626191572658
2073,r,0.5825440968651237
2074,b,0.2822894169115444
2074,o,4.3277790164739525
2074,r,1.2979065992639733
2075,b,0.13260765552621206
2075,o,0.28916143337838207
2075,r,0.007506033138010807
2076,b,0.33705402781073407
2076,o,0.17107858971239787
2076,r,4.813362823561795
2077,b,0.1309604921030174
2077,o,0.38531891046281014
2077,r,1.5427061802904927
2078,b,0.18450662120009592
2078,o,0.16062338150361322
2078,r,0.2898170300018199
2079,b,0.3410816238872429
2079,o,0.7031523402583728
2079,r,0.8706878997552017
2080,b,0.13352932142671992
2080,o,0.01188548026531167
2080,r,0.018806654892949165
2081,b,0.8034425944118836
2081,o,0.19525413842450998
2081,r,0.8303364061153374
2082,b,0.7629415429734846
2082,o,0.8172634697607281
2082,r,1.596539503587235
2083,b,0.30562558718318916
2083,o,1.9028457444105555
2083,r,0.3541468908297913
2084,b,0.15984124001060795
2084,o,0.7365940332158467
2084,r,1.6886033443910011
2085,b,0.07175038692491192
2085,o,0.6786315366678691
2085,r,0.08450420347176801
2086,b,0.07710728156663187
2086,o,0.11154313163938294
2086,r,0.5210043147916633
2087,b,0.6573594359966375
2087,o,0.0011724153070339618
2087,r,5.429965910754756
2088,b,0.023348997156202568
2088,o,0.020504327231900397
2088,r,3.047981658047947
2089,b,0.08315535131476204
2089,o,0.453609273097668
2089,r,1.5847034709865573
2090,b,0.2840311152349716
2090,o,5.477615587844131
2090,r,4.2556757748778375
2091,b,0.29416605903653886
2091,o,1.452503045800619
2091,r,1.067323506632453
2092,b,0.16019064761481927
2092,o,0.07896575311089528
2092,r,0.04088207012311044
2093,b,0.19284802168661225
2093,o,2.7404156747137978
2093,r,0.11152681222978941
2094,b,0.3172729233649047
