step,par,f
1897,b,0.40981012216138146
1897,o,0.07163074526203185
1897,r,0.03546464701138537
1898,b,1.1130304952184806
1898,o,0.6391804844886757
1898,r,0.4076456225102087
1899,b,0.4918603784517321
1899,o,0.15942960014170637
1899,r,0.20853088696251385
1900,b,0.42944290090483345
1900,o,0.8645335761298292
1900,r,0.08947865376488927
1901,b,0.4191823014746259
1901,o,2.274455506053131
1901,r,0.14332096288404209
1902,b,0.13751335428804162
1902,o,0.1202300859691042
1902,r,0.3355021636400939
1903,b,0.12024424066757128
1903,o,2.116479901255268
1903,r,0.3095625044795513
1904,b,0.3973437352366179
1904,o,0.45929007995193877
1904,r,0.5872444589912782
1905,b,0.1127029608853398
1905,o,0.21125668855304272
1905,r,0.3913394916590771
1906,b,2.210646137430364
1906,o,3.1391816274951814
1906,r,0.4014034041703761
1907,b,0.5506475602255169
1907,o,1.4782939361594964
1907,r,0.19945585585049694
1908,b,2.6681554522336
1908,o,3.1681366807028293
1908,r,0.2597161113811489
1909,b,4.717707807130127
1909,o,0.4736154758003722
1909,r,0.05692872567325773
1910,b,1.569230463364077
1910,o,0.4557071508014947
1910,r,0.30664725637935303
1911,b,0.7566512746691186
1911,o,1.7886226087693033
1911,r,0.04183123439931884
1912,b,0.17036922931856974
1912,o,1.938877697181243
1912,r,0.3466119960499079
1913,b,1.4165128338393003
1913,o,0.7365701141951018
1913,r,0.14258253811602578
1914,b,1.2397208222373632
1914,o,0.18980766860724452
1914,r,0.2382352143994769
1915,b,0.5157444020498163
1915,o,2.77333724444613
1915,r,0.14803740341885083
1916,b,0.7751570364997177
1916,o,1.5699714168335204
1916,r,0.0021028527177260046
1917,b,0.20712173295695602
1917,o,0.9500293672901073
1917,r,0.36075146932918517
1918,b,0.42387859451065724
1918,o,0.7620202615823141
1918,r,0.6987263646972519
1919,b,0.5291755983403604
1919,o,0.4979019959394761
1919,r,0.24022813147686647
1920,b,3.253912492274518
1920,o,0.8333578445932747
1920,r,0.22048535862118557
1921,b,0.008112169013645401
1921,o,1.4045082998329075
1921,r,0.013795152078172196
1922,b,0.7185781259681928
1922,o,1.2662892372382655
1922,r,0.12820602309097978
1923,b,0.4679768421573907
1923,o,5.720422043026297
1923,r,0.2942597359008938
1924,b,0.16549713146953518
1924,o,2.212012684771691
1924,r,0.2074510134500631
1925,b,0.5684674175587592
1925,o,1.198999617905273
1925,r,0.08612942895548074
1926,b,0.7996234366877569
1926,o,4.5183840100913875
1926,r,0.2029146290883775
1927,b,0.6964980205333635
1927,o,3.110681718159808
1927,r,0.0963135978699871
1928,b,0.4636075415865454
1928,o,1.5726827016996991
1928,r,0.3514943834930821
1929,b,0.06260929156334656
1929,o,2.0768022423786485
1929,r,0.2656665376575111
1930,b,0.01942017608511655
1930,o,0.3855099150662743
1930,r,0.546415964044649
1931,b,0.47370082750571857
1931,o,2.1612152552046875
1931,r,0.0013782065825059383
1932,b,1.084881637158584
1932,o,1.8111194204432566
1932,r,0.5731798310852352
1933,b,0.5441014711238967
1933,o,3.1518846339155493
1933,r,0.19829739187452894
1934,b,1.0783135330230114
1934,o,0.9946848745029302
1934,r,0.22983252364004156
1935,b,0.6395714755590076
1935,o,5.089184984767905
1935,r,0.5213352010717223
1936,b,0.048696766776542125
1936,o,0.5626352438251855
1936,r,0.45162936539652937
1937,b,0.26840318165901483
1937,o,0.9756836200587109
1937,r,0.22789491181716562
1938,b,2.138360305300879
1938,o,2.37978681013059
1938,r,0.12281229642641338
1939,b,0.4309293759339462
1939,o,1.0444924784625238
1939,r,0.239340821072762
1940,b,0.015224321222484715
1940,o,2.354878850568009
1940,r,0.1768675625979719
1941,b,1.494829396939648
1941,o,1.3219860815568643
1941,r,0.07671949926381161
1942,b,1.5114325150487038
1942,o,1.9494371477645338
1942,r,0.08619187722594081
1943,b,0.15754430757483398
1943,o,0.8675576243738544
1943,r,0.3806926309997943
1944,b,2.0918420828922475
1944,o,0.4388554315272488
1944,r,0.477643082033983
1945,b,0.17758594285055884
1945,o,0.8196325004568913
1945,r,0.04573537293024069
1946,b,1.6562501468433022
1946,o,1.2892329707481927
1946,r,0.013832554423953949
1947,b,0.22161110771129586
1947,o,1.1954581666549433
1947,r,0.3174873955653077
1948,b,1.7475563039619977
1948,o,3.7701768397822897
1948,r,0.31816359174577724
1949,b,1.046766612894691
1949,o,0.30430455833152537
1949,r,0.29846905586250183
1950,b,0.5337103800299291
1950,o,2.0546113104081982
1950,r,0.03721237484523919
1951,b,0.19558669610958615
1951,o,0.23833165800530665
1951,r,0.4551921524836547
1952,b,1.2227643363844451
1952,o,1.0894859110942732
1952,r,0.1974754134337224
1953,b,3.669795262680243
1953,o,7.105469492807433
1953,r,0.469454345380793
1954,b,0.5042537551079758
1954,o,1.3730384199749401
1954,r,0.35611254176391677
1955,b,0.6953009073944393
1955,o,1.4899513988659776
1955,r,0.020822398682746282
1956,b,0.3985505346730918
1956,o,5.969617293467639
1956,r,0.24704189009737273
1957,b,0.5753878708777264
1957,o,1.3144470699786743
1957,r,0.144647352902185
1958,b,0.6769601344632312
1958,o,0.6987047891395882
1958,r,0.21176329074739178
1959,b,0.11283048641617556
1959,o,0.5793442864298325
1959,r,0.26893358947922563
1960,b,0.4227882999917291
1960,o,2.3691452793111822
1960,r,0.05014130335276475
1961,b,0.9179467356188533
1961,o,3.137143923401076
1961,r,0.3902042067570844
1962,b,0.983738090053299
1962,o,0.5246087908311466
1962,r,0.1820587181541221
1963,b,0.5555305706703766
1963,o,0.2884911759670356
1963,r,0.2792321511727154
1964,b,0.4350559210066716
1964,o,1.9057403881334856
1964,r,0.18489806311080081
1965,b,0.40340841764358576
1965,o,0.22486513175587186
1965,r,1.254861383358589
1966,b,0.618380916702319
1966,o,2.2960548040846454
1966,r,0.19049755957619674
1967,b,1.1593702126467922
1967,o,1.0994712369218376
1967,r,0.03902957135106768
1968,b,1.7991076562968802
1968,o,9.831898752382504
1968,r,0.08490332064912211
1969,b,1.3677378087318617
1969,o,2.492082408516081
1969,r,0.44745651280345583
1970,b,1.2578286738226938
1970,o,3.266884998455128
1970,r,0.17056013508087703
1971,b,0.7022758400239242
1971,o,1.0616356863430338
1971,r,0.19913224666339055
1972,b,0.6256360223822738
1972,o,0.05020202206248587
1972,r,0.48236153045659924
1973,b,1.742130193263745
1973,o,1.920144563514768
1973,r,0.07291460039418873
1974,b,1.247959974995456
1974,o,0.38251594150821994
1974,r,0.13346296405110142
1975,b,1.0677559103810337
1975,o,0.54107887206893
1975,r,0.1853299794409685
1976,b,1.8263671563926709
1976,o,0.10637759860713654
1976,r,0.10378238427379355
1977,b,0.7453376273630682
1977,o,0.9722784801927794
1977,r,0.1990763805922674
1978,b,2.0149073906318784
1978,o,0.29609776535584426
1978,r,0.5741497347268932
1979,b,1.3181997072084624
1979,o,3.8962253841466556
1979,r,0.19645495891516263
1980,b,1.1136191116849605
1980,o,1.1446257978628616
1980,r,0.2080440522988238
1981,b,2.815746047379132
1981,o,8.487815952272893
1981,r,0.03473314132062204
1982,b,0.4219125166385504
1982,o,2.2956182292442837
1982,r,0.15868423100096074
1983,b,0.7652918448877981
1983,o,1.0037316797939588
1983,r,0.09066277704527856
1984,b,1.1465966662619187
1984,o,1.7003203331954126
1984,r,0.14425150821980107
1985,b,0.009939319236727405
1985,o,1.268590443149919
1985,r,0.5927507207580609
1986,b,0.13476823921337694
1986,o,1.2833125635252336
1986,r,0.21094160845423734
1987,b,2.0926960310948464
1987,o,3.0584950682781646
1987,r,0.36120145033487433
1988,b,0.2575810838447223
1988,o,0.12631190161139783
1988,r,0.3269207614607818
1989,b,1.5790842804990095
1989,o,2.956252339359359
1989,r,0.13144225785711264
1990,b,1.6005173912135084
1990,o,6.618939642006239
1990,r,0.25781980181290814
1991,b,0.5467668276332637
1991,o,0.6632286766908339
1991,r,0.1580400601018634
1992,b,1.6526494986399132
1992,o,1.9419530492810233
1992,r,0.08009097212016832
1993,b,0.2542346865047299
1993,o,0.020207726594704337
1993,r,0.45774892520595506
1994,b,2.039087805444405
1994,o,1.6945187459400275
1994,r,0.19457265938819862
1995,b,0.6963951864305367
1995,o,0.3141773375981297
1995,r,0.2428659974433462
1996,b,3.184724377114396
1996,o,4.883427400766497
1996,r,0.18314004878041001
1997,b,2.6219672791627584
1997,o,2.9455323491748517
1997,r,0.08245458629441438
1998,b,0.9188997164368009
1998,o,2.1393364085672126
1998,r,0.29206777517675947
1999,b,1.5275788881299743
1999,o,5.274714494640495
1999,r,0.30722503720919153
2000,b,4.490444027527466
2000,o,0.8573853903953179
2000,r,0.1078427171111636
2001,b,0.594129355142638
2001,o,1.2278430339152064
2001,r,0.18657464650894445
2002,b,0.9803178688451034
2002,o,6.107066468630505
2002,r,0.08890974040354184
2003,b,0.42961219594325334
2003,o,0.5188692044416385
2003,r,0.12528215577222188
2004,b,0.9574174121149759
2004,o,1.3001244039804527
2004,r,0.7159472620106369
2005,b,1.9331173295241069
2005,o,1.3336736608347755
2005,r,0.3663624418369086
2006,b,1.7385748172310882
2006,o,9.576054495595464
2006,r,0.2269284225162883
2007,b,1.8932299883250623
2007,o,5.754492634136474
2007,r,0.04853089761037608
2008,b,0.3900250903124116
2008,o,0.4265154249500498
2008,r,0.2808090690832986
2009,b,2.929741349911339
2009,o,3.578404690458718
2009,r,0.19945977016080424
2010,b,0.4781426613670157
2010,o,1.225524171431787
2010,r,0.6774351828145211
2011,b,0.04583771997704625
2011,o,4.383110927883151
2011,r,0.2687637869898394
2012,b,0.04134340169583922
2012,o,1.6023944252599114
2012,r,0.07446453148025615
2013,b,0.20741686109249866
2013,o,1.2276427025220389
2013,r,0.32032667371879187
2014,b,0.23175784079548098
2014,o,4.049120531642093
2014,r,0.15081011407490175
2015,b,0.3913748770290349
2015,o,1.9581491510585878
2015,r,0.14087884628950148
2016,b,0.2904006201286116
2016,o,0.7320931954309257
2016,r,0.18126877479838996
2017,b,0.16963469059553218
2017,o,1.2985071487281608
2017,r,0.32821454377646614
2018,b,0.7383836268373901
2018,o,3.0635231598109183
2018,r,0.15091595047951875
2019,b,0.30103572511438326
2019,o,1.8689824495495821
2019,r,0.3906772415175512
2020,b,0.9790572242785459
2020,o,5.900509535984144
2020,r,0.15232011956385505
2021,b,0.6099493769034999
2021,o,1.384784260249171
2021,r,0.18791079483526002
2022,b,0.2176989587129275
2022,o,1.8645866130527378
2022,r,0.7943563273113181
2023,b,0.14897059407236282
2023,o,0.8642122836395758
2023,r,0.5074737851459477
2024,b,1.3581136249125052
2024,o,0.5946938687913443
2024,r,0.4456123281757511
2025,b,0.08294592589920578
2025,o,2.3934166976412294
2025,r,0.3354653082589989
2026,b,0.6278235805680015
2026,o,3.550016647760737
2026,r,0.2571452507980758
2027,b,0.49089944787734746
2027,o,3.382678060365232
2027,r,0.36483509523604984
2028,b,0.9291175429778514
2028,o,2.8981153770766337
2028,r,0.24738891358662704
2029,b,0.522309751527411
2029,o,0.13781727896262405
2029,r,0.44275310558829134
2030,b,0.8569912357612796
2030,o,5.207196167651025
2030,r,0.5012036521287754
2031,b,0.12944825659049386
2031,o,1.6639161128524897
2031,r,0.11791902123322276
2032,b,0.2125512012312312
2032,o,2.469007398099033
2032,r,0.07224801090629357
2033,b,1.2198338758219927
2033,o,2.7851200971603105
2033,r,0.233707326712537
2034,b,0.34994800030608525
2034,o,1.3827995820751526
2034,r,0.22275781259793392
2035,b,1.5495303800021503
2035,o,2.1730299625968454
2035,r,0.19284352114902042
2036,b,0.2709582526553377
2036,o,3.1013364882319716
2036,r,0.25747576263757294
2037,b,0.02501551991245247
2037,o,2.1872503349470422
2037,r,0.25211895836300574
2038,b,1.1620978870453025
2038,o,3.5665244929442017
2038,r,0.5032027458222644
2039,b,0.110714856438758
2039,o,5.718068938651486
2039,r,0.6039949567449938
2040,b,0.3340270922450755
2040,o,1.5786376556307797
2040,r,0.42273075200003135
2041,b,1.0040268873798681
2041,o,2.553816672635337
2041,r,0.10743645919548032
2042,b,3.805305943819
2042,o,3.2194508470034595
2042,r,0.3071906869111243
2043,b,0.7881639415380639
2043,o,1.1933900256528278
2043,r,0.3827947049666066
2044,b,1.2577451110045237
2044,o,0.8288920460153946
2044,r,0.281206855245752
2045,b,1.9091402625104954
2045,o,0.7214687955138644
2045,r,0.3605556512168351
2046,b,1.7974407037578723
2046,o,1.659800355091355
2046,r,0.1615591166027126
2047,b,0.20848811671245712
2047,o,1.2506751827236124
2047,r,0.1986045222385818
2048,b,1.5204336804788583
2048,o,5.08980577377534
2048,r,0.043915224970526245
2049,b,0.5749439238119307
2049,o,2.8403228557818103
2049,r,0.32534154225480844
2050,b,1.5378263518706448
2050,o,0.743393017199765
2050,r,0.4752914755585091
2051,b,0.019516855323226705
2051,o,0.563511627693083
2051,r,0.2276616044192385
2052,b,0.5498039354788549
2052,o,0.011021312062846907
2052,r,0.29986931111129284
2053,b,0.32385005302867015
2053,o,0.5169413939416926
2053,r,0.17903597521363085
2054,b,0.14826014927205675
2054,o,0.5811096254277351
2054,r,0.20071913828741106
2055,b,0.6507593522555429
2055,o,0.45510644335608863
2055,r,0.6848562029327488
2056,b,0.23255035273712138
2056,o,2.843879145966082
2056,r,0.032315776605238745
2057,b,0.004613813920519129
2057,o,5.831494367230288
2057,r,0.29509713151291056
2058,b,0.6105515614852185
2058,o,0.4168646818486231
2058,r,0.1763506450559126
2059,b,0.5171062986025436
2059,o,0.29163926239161825
2059,r,0.41700999931534916
2060,b,2.048375804514438
2060,o,0.7427402613041846
2060,r,0.3661581403939463
2061,b,0.3276024125620714
2061,o,1.0327930214363057
2061,r,0.01128249936775911
2062,b,0.02080484588934349
2062,o,0.929185422833019
2062,r,0.4603058118224296
2063,b,0.06890988719680181
2063,o,1.4692715885345233
2063,r,0.2709806416500101
2064,b,0.6057756542123091
2064,o,0.9829816509895607
2064,r,0.3528992784235754
2065,b,0.3038240386527445
2065,o,2.5591314577923816
2065,r,0.2534868638778362
2066,b,1.753957141323147
2066,o,1.2158854614377113
2066,r,0.026657040636506462
2067,b,1.15549780082895
2067,o,0.4530016847204415
2067,r,0.08137794460558506
2068,b,0.059739692383537144
2068,o,4.277622288777556
2068,r,0.38592831522400706
2069,b,0.20417122517725692
2069,o,5.864872556555541
2069,r,0.21516245787282506
2070,b,0.568123346578847
2070,o,0.4641466213575581
2070,r,0.2814511457108097
2071,b,5.161072246596484
2071,o,10.499003591024943
2071,r,0.20613133722629792
2072,b,0.31073656760109414
2072,o,3.356241132596014
2072,r,0.26158882584595683
2073,b,0.46709659077679616
2073,o,1.3489704665124738
2073,r,4.034047971821806e-4
2074,b,2.836078227439051
2074,o,30.339525248992086
2074,r,0.276623867621286
2075,b,0.6340404156994578
2075,o,0.9835569428539859
2075,r,0.1452269115538001
2076,b,0.6251480784984109
2076,o,1.032320509899271
2076,r,0.4094547051353707
2077,b,0.2973542820042578
2077,o,0.9459623212531469
2077,r,0.23117545544991877
2078,b,3.0191482906909646
2078,o,7.33681665117125
2078,r,0.1999173822598758
2079,b,1.7139999638225407
2079,o,0.11883635890302796
2079,r,0.7884285736632002
2080,b,0.1453155350778234
2080,o,1.6138428293683926
2080,r,0.28755409619767835
2081,b,0.32142572085595766
2081,o,1.4747383012738169
2081,r,0.5388496839309675
2082,b,0.07885907317778564
2082,o,4.931066878881279
2082,r,0.29284013077650706
2083,b,0.001684006190351172
2083,o,0.4520471350346487
2083,r,0.2719497587296421
2084,b,0.766880671034082
2084,o,6.567089545740879
2084,r,0.11993850078771931
2085,b,0.010926642108745343
2085,o,0.48508494947509956
2085,r,0.4755335114872048
2086,b,1.9928762658163548
2086,o,2.1217636936177144
2086,r,0.2393679192129644
2087,b,0.8318832300915511
2087,o,0.9196518144071667
2087,r,0.18792306913683582
2088,b,0.8999060550449778
2088,o,1.6451194628019206
2088,r,0.21637021659093789
2089,b,0.982096080949436
2089,o,4.800026843439405
2089,r,0.41376480899059537
2090,b,4.074305453503393
2090,o,7.145844719156086
2090,r,0.3795724612525322
2091,b,1.7460429778501392
2091,o,0.1975862861124722
2091,r,0.2866745165289263
2092,b,1.0156859134046559
2092,o,2.820841588979399
2092,r,0.024963572428592304
2093,b,0.39410235757053175
2093,o,1.8531165166672974
2093,r,0.12677475233480157
2094,b,0.16075111580149296
2094,o,0.4665174363835332
2094,r,0.5712667907598383
2095,b,0.032624290309431606
2095,o,3.0242693257635604
2095,r,0.28407945845873583
2096,b,0.009940899287143154
2096,o,0.2962682429923856
2096,r,0.23866024894921248
2097,b,0.6171478711060006
2097,o,0.5830499243299242
2097,r,0.1140408252091743
2098,b,0.6556761973851503
2098,o,0.05409849048385775
2098,r,0.23333743184496367
2099,b,2.0918992792095708
2099,o,2.8551187459401794
2099,r,0.07224237914321577
2100,b,0.38254109821669213
2100,o,2.562349493495817
2100,r,0.02309516339816217
2101,b,0.8456252421108166
2101,o,2.04510766023992
2101,r,0.2890576243884402
2102,b,0.8180194620630268
2102,o,2.070715089105606
2102,r,0.16710659330422184
2103,b,0.0437967245733003
2103,o,1.068423046438979
2103,r,0.13251940822562858
2104,b,0.6722634151127942
2104,o,5.7352425300449035
2104,r,0.3407790102887696
2105,b,0.5918762028926696
2105,o,3.0311128229963398
2105,r,0.0928998654717594
2106,b,0.4802448560185347
2106,o,3.4433087342467514
2106,r,0.17078785530181514
2107,b,0.12902247591238564
2107,o,3.630112445937382
2107,r,0.5571131579116334
2108,b,0.19183623220131063
2108,o,2.4499223213306354
2108,r,0.0874919897745195
2109,b,2.9275441525739345
2109,o,7.045179097789638
2109,r,0.03235111126858738
2110,b,0.8509454924629261
2110,o,2.3338872500541035
2110,r,0.1961095594156619
2111,b,0.9075463750516525
2111,o,7.931334175811263
2111,r,0.05355180630984244
2112,b,1.4065755578757364
2112,o,2.6858365884173834
2112,r,0.06355338232115079
2113,b,0.4513485222849526
2113,o,1.2772903045233288
2113,r,0.24394956134266035
2114,b,0.6841682259369964
2114,o,0.552708494896203
2114,r,0.25377302092090914
2115,b,0.4232892645023881
2115,o,1.3445167963033984
2115,r,0.14764851502803028
2116,b,0.983287945890447
2116,o,0.5652230080280065
2116,r,0.9174728284540703
2117,b,0.32586257332819524
2117,o,1.7173455105107136
2117,r,0.3307773521481924
2118,b,0.1582111596627628
2118,o,0.6857648416976667
2118,r,0.14389466989183639
2119,b,2.320002203500254
2119,o,1.2860230939524637
2119,r,0.17829483816132538
2120,b,1.1053346279377994
2120,o,0.33174644221205424
2120,r,0.49763352414879247
2121,b,0.0861828984265883
2121,o,0.7154090209581511
2121,r,0.18902563214739784
2122,b,0.30496815134401994
2122,o,14.685490714772952
2122,r,0.1627645694521665
2123,b,0.13058258665351308
2123,o,0.08402309154529036
2123,r,0.5001034474284438
2124,b,1.074692455933604
2124,o,1.6448624567518422
2124,r,0.14797851369346862
2125,b,1.189083350883669
2125,o,0.8598512611776825
2125,r,0.02815860387566979
2126,b,0.8713806268291505
2126,o,3.1225179988899487
2126,r,0.049583251621791176
2127,b,1.0852921681955723
2127,o,0.3478719633720615
2127,r,0.126234172460873
2128,b,0.4158490340889028
2128,o,0.36848262698282286
2128,r,0.2754251613044104
2129,b,0.6759056333814458
2129,o,0.75867970033064
2129,r,0.0843647478081485
2130,b,2.126633397702707
2130,o,1.881788055217856
2130,r,0.7831289900342597
2131,b,0.3396599974677649
2131,o,1.299306698115896
2131,r,0.3908608164561972
2132,b,0.6501888943725073
2132,o,2.201635754781503
2132,r,0.06788277054801775
2133,b,0.028923086026302523
2133,o,6.919713666394853
2133,r,0.17652254863562367
2134,b,1.390316736333511
2134,o,1.135668603711462
2134,r,0.21243978077126738
2135,b,0.20727070290512842
2135,o,1.9796129011100387
2135,r,0.19381255938743427
2136,b,1.0405516072608239
2136,o,0.3804071948138634
2136,r,0.13214524281195617
2137,b,0.49316098999192387
2137,o,1.010008975788737
2137,r,0.0014389940756728645
2138,b,1.8105908372339123
2138,o,0.870077766773265
2138,r,0.16947551257222962
2139,b,0.4251986477911527
2139,o,0.8215221557493356
2139,r,0.3853001030058225
2140,b,1.0037160306391768
2140,o,0.14719475159217235
2140,r,0.3273294748417501
2141,b,1.0136399443760786
2141,o,0.2972003200486707
2141,r,0.3735412364073798
2142,b,0.2327289700687563
2142,o,1.7267082917059824
2142,r,0.31556946121394586
2143,b,4.4490916193403205
2143,o,2.267827477901751
2143,r,0.20841017329110256
2144,b,1.3505422530572058
2144,o,1.2278573052751252
2144,r,0.6279984696185096
2145,b,1.142294864433239
2145,o,0.08231570821391153
2145,r,0.1114041677862343
2146,b,0.26611279774355306
2146,o,10.329827981180268
2146,r,0.23094066079935754
2147,b,0.24015986124578473
2147,o,3.506239666547511
2147,r,1.311135923333464
2148,b,0.9732823992365278
2148,o,1.5241446808538093
2148,r,0.1274266673593758
2149,b,0.1410546246559421
2149,o,2.274938449846671
2149,r,0.29950502628933634
2150,b,0.013901548071135096
2150,o,0.4789682923925021
2150,r,0.288027012606745
2151,b,0.1617803027020698
2151,o,0.9100102532194911
2151,r,0.34165748768478527
2152,b,0.10616679105950795
2152,o,0.77592809337341
2152,r,0.07534858568922952
2153,b,2.599000466067981
2153,o,5.363234480659955
2153,r,0.2305507704195475
2154,b,0.23112502747685948
2154,o,12.197891689157057
2154,r,0.11237228602779346
2155,b,1.781145860203389
2155,o,0.1488261834288704
2155,r,0.593123946753358
2156,b,1.540529097336798
2156,o,1.857535807962276
2156,r,0.09377271283246967
2157,b,1.548592521827138
2157,o,1.0562914138166801
2157,r,0.1537219631991713
2158,b,1.41581414874937
2158,o,1.0430320334722822
2158,r,0.6055640941248529
2159,b,1.2225506310099783
2159,o,2.7885281701737425
2159,r,0.182566346158979
2160,b,0.0015876432878525401
2160,o,0.8785520377552611
2160,r,0.148226289435192
2161,b,0.18772855894887874
2161,o,0.3659028695739386
2161,r,0.6138469425692139
2162,b,0.29901483266820333
2162,o,18.40592852076556
2162,r,0.5645002028569136
2163,b,0.48650943519935236
2163,o,0.63798025552862
2163,r,0.2625158444657797
2164,b,0.24935653397797514
2164,o,3.6575781017911404
2164,r,0.39484374315985793
2165,b,1.0795552158062973
2165,o,1.8979935917627302
2165,r,0.10188202466098832
2166,b,2.999982683994807
2166,o,0.15677595070095157
2166,r,0.10221765021688901
2167,b,0.8014441914414463
2167,o,0.554212498421699
2167,r,0.07179691764716759
2168,b,1.3090290311581778
2168,o,1.3022402343715178
2168,r,0.3614136281436792
2169,b,1.0889905324809126
2169,o,13.90738084398294
2169,r,0.11842175614911879
2170,b,0.2753568845004162
2170,o,12.119685276718302
2170,r,0.023435846644645292
2171,b,1.841264976438974
2171,o,0.7105859443045076
2171,r,0.7401198878472914
2172,b,0.1377042766958417
2172,o,2.6544676109646095
2172,r,0.18303488291569786
2173,b,0.24186011002001181
2173,o,1.3295654708832283
2173,r,0.6967730193646346
2174,b,1.9877125098798534
2174,o,2.623061280784089
2174,r,0.08868343754779906
2175,b,0.8260957094996996
2175,o,2.4469859531458336
2175,r,0.11073193467652824
2176,b,0.05450013032113981
2176,o,0.4530707340667058
2176,r,0.3912278768078441
2177,b,1.2130045752828271
2177,o,10.614547082962629
2177,r,0.2259670526423608
2178,b,0.1968980305089733
2178,o,0.21883527491842092
2178,r,0.20367712707212232
2179,b,0.03812233725303209
2179,o,0.7855244002316246
2179,r,0.09812470496171229
2180,b,1.1651690038132747
2180,o,4.554427165707781
2180,r,0.18782792194458098
2181,b,1.0095704926439768
2181,o,0.04978601484320803
2181,r,0.20004875062496094
2182,b,1.653785195077751
2182,o,1.26490412614182
2182,r,0.2932196384632871
2183,b,0.11631440017205104
2183,o,0.9884959533703039
2183,r,0.535836880784184
2184,b,0.6008786171370454
2184,o,0.06343561834401505
2184,r,0.9755677111074107
2185,b,0.4654210522610193
2185,o,5.530033585468771
2185,r,0.5061896259862588
2186,b,1.8815917097669155
2186,o,2.686639261659508
2186,r,0.03609822119499343
2187,b,1.1199723324731323
2187,o,0.19495040695746765
2187,r,0.2423350275768233
2188,b,0.7605769079303972
2188,o,2.379732467017351
2188,r,0.19758103277867728
2189,b,0.5114314284480788
2189,o,0.8639184528741651
2189,r,0.16716127396767577
2190,b,1.4132614896630826
2190,o,2.0484635087638523
2190,r,0.10828592850876995
2191,b,2.295553823062415
2191,o,11.50206041256375
2191,r,0.5163000937258587
2192,b,0.38675945223779884
2192,o,1.3404074887176995
2192,r,0.32497185974108533
2193,b,0.6575783708853811
2193,o,1.5752966632613186
2193,r,0.12278972633383538
2194,b,0.8354752952878718
2194,o,1.3148915403261967
2194,r,0.4048290628653365
2195,b,1.3618255528364254
2195,o,0.5973408920439753
2195,r,0.2514016998963864
2196,b,1.2663215742462783
2196,o,1.4374426695721454
2196,r,0.23909821352010224
2197,b,0.29314608498837474
2197,o,0.729194925514607
2197,r,0.07619399129863234
2198,b,0.6695529225761079
2198,o,1.0062086356972457
2198,r,0.3704303912085167
2199,b,0.2084153960482265
2199,o,0.6015768172130943
2199,r,0.6315267237863382
2200,b,0.4278833114621718
2200,o,0.7513165617657074
2200,r,0.21636786982565803
2201,b,0.4937802188713678
2201,o,0.5103640094665278
2201,r,0.24296975791226894
2202,b,0.14273980884876686
2202,o,7.476611515543918
2202,r,0.15352081845602097
2203,b,0.008971194825650933
2203,o,2.240347626638424
2203,r,0.010156914556555739
2204,b,1.6338828475175111
2204,o,2.3275189977413753
2204,r,0.2712363141931233
2205,b,0.03743881316233317
2205,o,0.0846190483180477
2205,r,0.575123510499229
2206,b,0.9120363538034969
2206,o,0.5792825700327127
2206,r,0.12194754793721142
2207,b,1.829770419487067
2207,o,9.412792518606416
2207,r,0.029411790664729594
2208,b,2.2486067338526827
2208,o,5.915125486998615
2208,r,0.6417915448901681
2209,b,0.3729516415282046
2209,o,2.0017413191860522
2209,r,0.16796764275039802
2210,b,0.11707860841033829
2210,o,1.4826969626335615
2210,r,0.7365551430662426
2211,b,1.338930792651441
2211,o,2.4517157907149434
2211,r,0.3407545887449082
2212,b,0.6442107646630338
2212,o,2.057851852380538
2212,r,0.2640108196567762
2213,b,0.12826294807472138
2213,o,0.44257215499010505
2213,r,0.012551768531962689
2214,b,0.3024283729998181
2214,o,0.27598350021839546
2214,r,0.714818248360503
2215,b,0.10491248487583861
2215,o,0.7797450968887195
2215,r,0.24461474779481268
2216,b,0.4887907369173686
2216,o,0.3895769703361361
2216,r,0.2269543057446659
2217,b,1.570819970439569
2217,o,0.9336454939135963
2217,r,0.11164669019811377
2218,b,1.600578182746253
2218,o,0.4209718567777043
2218,r,0.2615807347633796
2219,b,0.964951390897406
2219,o,0.6265605522542855
2219,r,0.20391281447065843
2220,b,2.3277402020410953
2220,o,1.316274844709854
2220,r,0.10776872325896851
2221,b,0.39479508228121557
2221,o,0.858661716231411
2221,r,0.36128300632519456
2222,b,0.5002679518553724
2222,o,0.9807436666688524
2222,r,0.08648220050220431
2223,b,1.4700851514103248
2223,o,2.846219432619977
2223,r,0.07076661283535925
2224,b,0.9211063684889021
2224,o,2.5972671842759425
2224,r,0.3191797016124923
2225,b,0.6591903577813729
2225,o,4.660285855145151
2225,r,0.5272839329202073
2226,b,1.8998007303214073
2226,o,1.1256426698913151
2226,r,0.38735859289064484
2227,b,0.30680615332745115
2227,o,1.1256507020850652
2227,r,0.15269830040510488
2228,b,0.026296775244189757
2228,o,0.6340395237234585
2228,r,0.4486635695712556
2229,b,1.069795551707643
2229,o,1.1237758316040711
2229,r,0.6730578051417818
2230,b,0.5595380347066047
2230,o,0.6229027341971302
2230,r,0.04645541791876194
2231,b,0.7587833299879331
2231,o,1.8048239685174023
2231,r,0.3322959134708235
2232,b,0.28409396017185296
2232,o,0.4522352273808611
2232,r,0.27097271414845
2233,b,2.6180466461987795
2233,o,1.2627647591683284
2233,r,0.33374762028253996
2234,b,0.7767413172680896
