step,par,f
2479,r_lz,0.2602888831637224
2480,b_lz,1.1854586331376742
2480,o_lz,0.3059704047115924
2480,r_lz,0.2093484118086582
2481,b_lz,1.8299233030972002
2481,o_lz,1.3665948872350058
2481,r_lz,1.2411394708312535
2482,b_lz,0.6629270639545014
2482,o_lz,5.210822635605361
2482,r_lz,0.4193650231237454
2483,b_lz,2.3789578510334657
2483,o_lz,0.41783425504971633
2483,r_lz,0.09002756517516888
2484,b_lz,3.5168036175855852
2484,o_lz,3.8364264808241466
2484,r_lz,0.5148984775252193
2485,b_lz,0.8945168420685566
2485,o_lz,0.25297779688555794
2485,r_lz,0.11076711742370934
2486,b_lz,0.38530637444717153
2486,o_lz,0.04031304237472987
2486,r_lz,0.4047994864090734
2487,b_lz,2.2607203472222914
2487,o_lz,4.915813851821955
2487,r_lz,0.843715828258614
2488,b_lz,1.0925763723353654
2488,o_lz,0.5492387487349925
2488,r_lz,0.5830516210460829
2489,b_lz,0.30899128464842257
2489,o_lz,1.0919788532615797
2489,r_lz,0.09130136770234365
2490,b_lz,0.30971384194610635
2490,o_lz,0.3926275113485519
2490,r_lz,0.3156625637569161
2491,b_lz,0.4561933711280843
2491,o_lz,0.3286118342079441
2491,r_lz,0.15608525071816498
2492,b_lz,4.550124857510191
2492,o_lz,0.2757972098698194
2492,r_lz,0.3472731400458939
2493,b_lz,0.43014762538193624
2493,o_lz,0.21755053764953045
2493,r_lz,0.7267285777720237
2494,b_lz,0.3921539186044487
2494,o_lz,0.2489346260113067
2494,r_lz,0.3011862721746509
2495,b_lz,1.768053400619717
2495,o_lz,1.0582101237592687
2495,r_lz,0.04462380350290758
2496,b_lz,0.6703516020526608
2496,o_lz,1.1202278640362227
2496,r_lz,0.05302732892759253
2497,b_lz,0.07021505871973784
2497,o_lz,1.2656212116411707
2497,r_lz,0.29536075835236364
2498,b_lz,1.087136143603995
2498,o_lz,0.8578204243398775
2498,r_lz,1.1131622027895618
2499,b_lz,3.4194866992272313
2499,o_lz,1.742240211543893
2499,r_lz,0.16996602443414083
2500,b_lz,0.2560954058290736
2500,o_lz,0.6040798350749783
2500,r_lz,0.5384228996261666
2501,b_lz,0.6814550785111839
2501,o_lz,1.057684715546255
2501,r_lz,0.008628979101668854
2502,b_lz,0.10997347503943401
2502,o_lz,0.9536501273012096
2502,r_lz,0.13107026796665813
2503,b_lz,1.8700154216097526
2503,o_lz,0.14094515292367665
2503,r_lz,0.03454912858476294
2504,b_lz,0.7359565722643245
2504,o_lz,4.578832425824174
2504,r_lz,0.31167502485977117
2505,b_lz,0.04796035785677045
2505,o_lz,1.8138986840506346
2505,r_lz,0.06982624631580321
2506,b_lz,1.444874596524604
2506,o_lz,0.1417615946969705
2506,r_lz,0.45539037341962696
2507,b_lz,0.2736921660373232
2507,o_lz,4.053514709191047
2507,r_lz,0.08916603022020077
2508,b_lz,0.4264524703572571
2508,o_lz,0.21925260949985265
2508,r_lz,0.6364995017718386
2509,b_lz,1.395833300104665
2509,o_lz,2.6376687210527674
2509,r_lz,0.41611922008999186
2510,b_lz,0.4229275611578356
2510,o_lz,0.6364438884667146
2510,r_lz,1.1324453626542326
2511,b_lz,0.547583699778558
2511,o_lz,0.2359325882215365
2511,r_lz,0.27106832392696634
2512,b_lz,1.573538034388494
2512,o_lz,0.8116709039352767
2512,r_lz,0.2598681076545263
2513,b_lz,0.2089542921170375
2513,o_lz,6.8906673795012425
2513,r_lz,0.27557784898293436
2514,b_lz,0.05252990331386978
2514,o_lz,0.4173972050823019
2514,r_lz,0.4530252299825408
2515,b_lz,0.2092767086565378
2515,o_lz,0.10921454460689077
2515,r_lz,0.5921388155195708
2516,b_lz,0.2165226482134063
2516,o_lz,0.22495857100550332
2516,r_lz,0.5867583469806333
2517,b_lz,0.8561798622730902
2517,o_lz,0.16410270154736004
2517,r_lz,0.32585072687209216
2518,b_lz,2.008782498941289
2518,o_lz,0.4621831131782472
2518,r_lz,0.23924374292195294
2519,b_lz,1.886729592328299
2519,o_lz,2.1203474986312445
2519,r_lz,0.10524734456877416
2520,b_lz,0.5079177924947342
2520,o_lz,2.1049774393031098
2520,r_lz,0.39758434564524947
2521,b_lz,0.11738646130126325
2521,o_lz,0.027205772210640734
2521,r_lz,0.9100180697621358
2522,b_lz,0.06589856608614263
2522,o_lz,0.7311398027442609
2522,r_lz,0.8368509817799953
2523,b_lz,0.2194473393019211
2523,o_lz,1.5373406387568667
2523,r_lz,0.13689563516310674
2524,b_lz,1.8037090588022648
2524,o_lz,2.2182363881009017
2524,r_lz,0.0065731601866597395
2525,b_lz,0.7791023562451868
2525,o_lz,1.8873616652402279
2525,r_lz,0.12387096057364488
2526,b_lz,1.1834140674340026
2526,o_lz,0.48371120227546405
2526,r_lz,0.13168713943809748
2527,b_lz,0.20081226338854863
2527,o_lz,0.010103267097173083
2527,r_lz,0.060789289855740114
2528,b_lz,0.01659279634208732
2528,o_lz,0.1669799747279037
2528,r_lz,0.3817450868156753
2529,b_lz,0.7585430358686107
2529,o_lz,2.1030605687126256
2529,r_lz,0.08200950692270793
2530,b_lz,0.0027804915993952036
2530,o_lz,0.4038787512911388
2530,r_lz,0.33616139597973516
2531,b_lz,0.9421961010782344
2531,o_lz,1.0190505763909452
2531,r_lz,0.40064669870165015
2532,b_lz,0.6387951113360959
2532,o_lz,0.23530095335656936
2532,r_lz,0.896508321166083
2533,b_lz,0.23829704498184953
2533,o_lz,0.11597021070938276
2533,r_lz,0.6530150579986252
2534,b_lz,0.16641892618731205
2534,o_lz,0.531126284191322
2534,r_lz,0.05830406661874921
2535,b_lz,0.7127603157893375
2535,o_lz,3.057970936758282
2535,r_lz,0.06807235247005497
2536,b_lz,0.5163384605967735
2536,o_lz,1.0774342549758524
2536,r_lz,0.08535072813999242
2537,b_lz,0.07233563023835365
2537,o_lz,1.1029648838009405
2537,r_lz,0.5527095347263686
2538,b_lz,2.4378647741083816
2538,o_lz,1.4374922328966393
2538,r_lz,0.7479980664800668
2539,b_lz,0.8424644980981804
2539,o_lz,1.9578759761677065
2539,r_lz,0.6481145400593386
2540,b_lz,3.7148087818733218
2540,o_lz,0.7788369318080568
2540,r_lz,0.3735353913297767
2541,b_lz,0.6905731722180521
2541,o_lz,1.1824255799658088
2541,r_lz,0.22791975927989422
2542,b_lz,0.5778277798585056
2542,o_lz,1.0506151332488673
2542,r_lz,0.28371267481588563
2543,b_lz,1.5251869076731894
2543,o_lz,0.08602795423963126
2543,r_lz,0.14710757037860459
2544,b_lz,0.24166878526959826
2544,o_lz,0.5650286423126429
2544,r_lz,0.22659172995778132
2545,b_lz,1.9767662612738897
2545,o_lz,5.532014919925648
2545,r_lz,0.5295417457830432
2546,b_lz,0.7815293292559027
2546,o_lz,1.3857440402608625
2546,r_lz,0.3383464021353673
2547,b_lz,0.16256439466735823
2547,o_lz,0.557777783085798
2547,r_lz,0.043203868084165827
2548,b_lz,0.19749265363102378
2548,o_lz,0.7989877296008467
2548,r_lz,0.05629690704160475
2549,b_lz,0.9450083388170368
2549,o_lz,1.0697505806540557
2549,r_lz,0.1836979227982783
2550,b_lz,0.4430995329755564
2550,o_lz,2.7481333369181207
2550,r_lz,0.04794255701002657
2551,b_lz,0.02191271099668316
2551,o_lz,0.19198782697358413
2551,r_lz,0.005257409639652037
2552,b_lz,0.20338721694591666
2552,o_lz,0.18151213476228206
2552,r_lz,0.3065827550333931
2553,b_lz,0.22490683881358853
2553,o_lz,0.4078051811683222
2553,r_lz,0.40456366495913426
2554,b_lz,0.006643223758517233
2554,o_lz,0.8541023359812847
2554,r_lz,0.4383403052077478
2555,b_lz,0.3149293259336873
2555,o_lz,0.07797013898088576
2555,r_lz,0.5763523444991409
2556,b_lz,1.0790930884027126
2556,o_lz,2.1980975149882327
2556,r_lz,0.03010697338124671
2557,b_lz,0.0985098178899172
2557,o_lz,5.931261558688911
2557,r_lz,0.6210194159152935
2558,b_lz,1.509454769537278
2558,o_lz,7.252937454884876
2558,r_lz,0.4314263277642612
2559,b_lz,0.2857944689148745
2559,o_lz,1.3477026602202247
2559,r_lz,0.40577673401251735
2560,b_lz,0.11474856934720491
2560,o_lz,1.7698318041946255
2560,r_lz,0.10032508013593146
2561,b_lz,0.998969405010423
2561,o_lz,0.10683822911037756
2561,r_lz,1.3033495729440396
2562,b_lz,0.34506181360817667
2562,o_lz,5.020221463660488
2562,r_lz,0.09788774934140139
2563,b_lz,0.7051226680635415
2563,o_lz,1.8468695024377522
2563,r_lz,0.9765973658459494
2564,b_lz,0.9918559060668029
2564,o_lz,1.4798646092011642
2564,r_lz,0.1333737139076215
2565,b_lz,0.10056896536762121
2565,o_lz,0.6412776472815453
2565,r_lz,0.3211735026945446
2566,b_lz,0.16433132027254876
2566,o_lz,0.0738904445300986
2566,r_lz,0.10053376399025582
2567,b_lz,0.10646992123881521
2567,o_lz,1.289354046748745
2567,r_lz,0.2476989007295222
2568,b_lz,0.9052665765605179
2568,o_lz,1.3793986335327746
2568,r_lz,0.38507005999483856
2569,b_lz,0.4362498827654959
2569,o_lz,0.3424999438462952
2569,r_lz,0.27177100602052867
2570,b_lz,0.41446669165485955
2570,o_lz,0.8553037525292091
2570,r_lz,0.014278179431230312
2571,b_lz,0.20402950053103025
2571,o_lz,0.14629373360474646
2571,r_lz,0.8429577133981705
2572,b_lz,0.4847486514907713
2572,o_lz,0.12645998099355707
2572,r_lz,0.035456913443508015
2573,b_lz,0.009975374924285756
2573,o_lz,0.2828253229822737
2573,r_lz,0.2901677573261867
2574,b_lz,1.1191810965403015
2574,o_lz,0.5559435834698636
2574,r_lz,0.20289972218259464
2575,b_lz,2.397304302645833
2575,o_lz,1.4389670209962149
2575,r_lz,0.3357209188369555
2576,b_lz,0.6831477536818555
2576,o_lz,0.2542959429709301
2576,r_lz,0.3438996794480958
2577,b_lz,0.37354127765830347
2577,o_lz,0.23645398099693724
2577,r_lz,0.18483838331887673
2578,b_lz,1.403063893984726
2578,o_lz,1.565838916406672
2578,r_lz,0.19378005878410767
2579,b_lz,0.46751377922653653
2579,o_lz,1.0221303587965171
2579,r_lz,0.0858455505196207
2580,b_lz,0.35511428801359735
2580,o_lz,0.687485126992455
2580,r_lz,0.027211311608369763
2581,b_lz,0.25782626589786356
2581,o_lz,4.43907996617363
2581,r_lz,0.268912060636024
2582,b_lz,2.353621717844568
2582,o_lz,0.4426625218928835
2582,r_lz,0.4178650627784747
2583,b_lz,0.7636788964222418
2583,o_lz,14.731140016993047
2583,r_lz,0.05415845764125264
2584,b_lz,0.806150072348211
2584,o_lz,1.399289801333912
2584,r_lz,0.7564402355493559
2585,b_lz,0.6107569979985397
2585,o_lz,0.3394657134812296
2585,r_lz,0.33491809460545213
2586,b_lz,1.395583882491273
2586,o_lz,3.4980957203862784
2586,r_lz,0.5138193616356163
2587,b_lz,0.2965750503253945
2587,o_lz,0.056857498513244974
2587,r_lz,1.1258782607302167
2588,b_lz,0.5500271003812706
2588,o_lz,0.8337991738693712
2588,r_lz,0.0044086572891858244
2589,b_lz,0.35353596106860025
2589,o_lz,1.7677823906647117
2589,r_lz,0.019275785009863437
2590,b_lz,2.3777272698362286
2590,o_lz,2.4150968567272955
2590,r_lz,0.08391924529143394
2591,b_lz,1.2731343531822352
2591,o_lz,0.7767604969480165
2591,r_lz,0.6966503240785717
2592,b_lz,0.2507808606997692
2592,o_lz,2.9552127759504576
2592,r_lz,0.3623828527180527
2593,b_lz,1.525483768642221
2593,o_lz,15.524579124361429
2593,r_lz,0.008098681760705263
2594,b_lz,0.49538534357450104
2594,o_lz,0.5543778353494436
2594,r_lz,0.14573812008566192
2595,b_lz,0.5326979088351109
2595,o_lz,0.11005052239987116
2595,r_lz,0.6306937320629952
2596,b_lz,0.32257138944235525
2596,o_lz,0.8505855637604741
2596,r_lz,0.05003587427737843
2597,b_lz,0.24988527767839333
2597,o_lz,0.10197190202300531
2597,r_lz,0.6126328492513807
2598,b_lz,1.0285881359096976
2598,o_lz,5.806828311360042
2598,r_lz,0.13773414295448816
2599,b_lz,0.5902231764830411
2599,o_lz,0.09333680153320452
2599,r_lz,0.14894285883078107
2600,b_lz,0.5307861236534521
2600,o_lz,1.5426286895982928
2600,r_lz,0.6303202336471895
2601,b_lz,0.27137882884113507
2601,o_lz,0.17142942406209016
2601,r_lz,0.3406399665534532
2602,b_lz,1.9074583317512963
2602,o_lz,1.0348719336472116
2602,r_lz,0.20755465396163741
2603,b_lz,0.2283629792041063
2603,o_lz,0.4124228187294473
2603,r_lz,0.8676278003859997
2604,b_lz,2.0796917991343866
2604,o_lz,14.191256102838624
2604,r_lz,0.018645251609115503
2605,b_lz,0.3168834601797132
2605,o_lz,2.5705284134639377
2605,r_lz,0.18146091440837825
2606,b_lz,3.457464742926933
2606,o_lz,2.9600610187158884
2606,r_lz,0.7637159342586252
2607,b_lz,0.11403700290582705
2607,o_lz,2.2062295668329535
2607,r_lz,0.1266961927692691
2608,b_lz,2.086238464037768
2608,o_lz,1.0367347447059645
2608,r_lz,1.3325867566111502
2609,b_lz,1.3395309366177361
2609,o_lz,6.718320651602433
2609,r_lz,0.25777635146845806
2610,b_lz,1.415069215074848
2610,o_lz,0.09421357260327899
2610,r_lz,1.0902161714057632
2611,b_lz,1.8604185708417933
2611,o_lz,1.4413361619903844
2611,r_lz,0.506173064074303
2612,b_lz,0.2634594756817295
2612,o_lz,0.6093085692821206
2612,r_lz,0.20665958701590223
2613,b_lz,0.26538602866249017
2613,o_lz,1.5671216656937965
2613,r_lz,0.1092745162019765
2614,b_lz,0.1695980614561023
2614,o_lz,1.3230984433512893
2614,r_lz,0.10010531513138399
2615,b_lz,1.3620161867820153
2615,o_lz,6.808553880196663
2615,r_lz,0.021297196074557326
2616,b_lz,0.15493024155234628
2616,o_lz,1.1681061317857613
2616,r_lz,0.3595520443516407
2617,b_lz,0.4597137854443146
2617,o_lz,1.2684006680056246
2617,r_lz,0.6532062562345621
2618,b_lz,0.18666625676950266
2618,o_lz,0.1112783128693497
2618,r_lz,0.5525913388235745
2619,b_lz,0.8422327920102651
2619,o_lz,0.07730819136159578
2619,r_lz,0.4894648813336139
2620,b_lz,0.08818056039138761
2620,o_lz,0.048388966842077684
2620,r_lz,0.18296248304902057
2621,b_lz,1.5183117286103789
2621,o_lz,1.1145911510978475
2621,r_lz,0.6874313058505204
2622,b_lz,0.9596262998982336
2622,o_lz,4.001958483025636
2622,r_lz,0.22063524688898023
2623,b_lz,0.7461934278814486
2623,o_lz,0.18648534012056422
2623,r_lz,0.041087279882132344
2624,b_lz,1.0596965677599528
2624,o_lz,0.42352654015677144
2624,r_lz,0.6736494016689968
2625,b_lz,1.1092912557993824
2625,o_lz,2.1082479507957617
2625,r_lz,0.7159169670945069
2626,b_lz,1.225396972915988
2626,o_lz,0.34412208451784954
2626,r_lz,0.4380394219548912
2627,b_lz,0.09178199852092765
2627,o_lz,0.6481588728653226
2627,r_lz,0.27676047652217917
2628,b_lz,5.079552312421567
2628,o_lz,0.11512771834613214
2628,r_lz,0.43016181042465446
2629,b_lz,2.682545558362338
2629,o_lz,2.822667743267428
2629,r_lz,0.012203566384697941
2630,b_lz,0.5501400976542871
2630,o_lz,0.12839044897547605
2630,r_lz,0.19144154132982164
2631,b_lz,0.23763129544583095
2631,o_lz,2.085961154961348
2631,r_lz,0.10583131650819284
2632,b_lz,0.02357844655660419
2632,o_lz,0.7295185791602274
2632,r_lz,0.4129956329650533
2633,b_lz,0.3277845839505572
2633,o_lz,0.025364769424066028
2633,r_lz,0.9486810555147446
2634,b_lz,0.18331192612512834
2634,o_lz,0.41386830477047404
2634,r_lz,0.3776101788642631
2635,b_lz,1.0715073743162036
2635,o_lz,0.28574279118638135
2635,r_lz,0.3328573860034079
2636,b_lz,0.16425163587551145
2636,o_lz,0.9677410647288753
2636,r_lz,2.0111781012615394e-4
2637,b_lz,2.613136305419402
2637,o_lz,6.345481659162468
2637,r_lz,0.5011691400594175
2638,b_lz,1.5707256491530748
2638,o_lz,0.590050747622424
2638,r_lz,0.08923702309362934
2639,b_lz,0.29031205704259055
2639,o_lz,3.2899124056406452
2639,r_lz,0.45803517278806083
2640,b_lz,0.2379290952171113
2640,o_lz,1.5697668687535602
2640,r_lz,0.3497340462169206
2641,b_lz,0.9195867725337371
2641,o_lz,1.0652388185459651
2641,r_lz,0.019795060851525072
2642,b_lz,0.4469545193807068
2642,o_lz,2.2406706934006224
2642,r_lz,0.1728721600462581
2643,b_lz,0.5483078151004019
2643,o_lz,1.061589309957778
2643,r_lz,0.46139721254482086
2644,b_lz,1.397233735305097
2644,o_lz,5.815118585158001
2644,r_lz,0.15824234152190775
2645,b_lz,0.1782363106912245
2645,o_lz,1.1371609342325095
2645,r_lz,0.5225023549092774
2646,b_lz,0.5223558635271407
2646,o_lz,0.31522820851035094
2646,r_lz,0.12301844750364672
2647,b_lz,0.5088033649014823
2647,o_lz,0.8892775236768848
2647,r_lz,0.385069272288114
2648,b_lz,0.2501158944234595
2648,o_lz,0.8475807693936268
2648,r_lz,0.4389376367869695
2649,b_lz,2.6117848645356605
2649,o_lz,1.4373314159019164
2649,r_lz,0.3750170446289262
2650,b_lz,0.06263339477041842
2650,o_lz,0.42211378811837347
2650,r_lz,0.105490178368572
2651,b_lz,0.5638462963519987
2651,o_lz,9.80815587802597e-4
2651,r_lz,0.2590410148121598
2652,b_lz,0.8010874318160376
2652,o_lz,0.2589627327381319
2652,r_lz,0.2585965726958189
2653,b_lz,0.4520467036426963
2653,o_lz,2.959841759356595
2653,r_lz,0.45677233090451175
2654,b_lz,0.0413796308469998
2654,o_lz,5.482214033587332
2654,r_lz,0.6342238497032368
2655,b_lz,1.7634025940836127
2655,o_lz,1.2382088570984144
2655,r_lz,0.3955442912718865
2656,b_lz,0.37818585980843605
2656,o_lz,0.5630731636445107
2656,r_lz,0.1850028608831834
2657,b_lz,0.4166032361083198
2657,o_lz,2.1003923565864424
2657,r_lz,0.02838851387819375
2658,b_lz,0.49025939072726976
2658,o_lz,1.8624180341196042
2658,r_lz,0.22433245825831782
2659,b_lz,1.2824316392125734
2659,o_lz,1.337112159688816
2659,r_lz,0.2650669601005429
2660,b_lz,0.41178266326985813
2660,o_lz,0.16531093808800354
2660,r_lz,0.6528052470960233
2661,b_lz,0.9282565421860476
2661,o_lz,0.6172725759666909
2661,r_lz,0.4986537168164466
2662,b_lz,0.22243239741089343
2662,o_lz,1.6006504071080312
2662,r_lz,0.7805183154696279
2663,b_lz,0.9444857418784336
2663,o_lz,1.9226982236219299
2663,r_lz,0.16412146665648797
2664,b_lz,0.7667620222486217
2664,o_lz,0.04954826101772281
2664,r_lz,0.0992360492038843
2665,b_lz,0.7295759161250597
2665,o_lz,0.8651854840776816
2665,r_lz,0.07847423236268461
2666,b_lz,0.8755466902603294
2666,o_lz,0.268018364407463
2666,r_lz,0.2138052000274893
2667,b_lz,2.506647726501939
2667,o_lz,2.384795992401342
2667,r_lz,0.47152407623278736
2668,b_lz,0.2769659776901122
2668,o_lz,0.0238739001940606
2668,r_lz,0.38640725763197425
2669,b_lz,0.9405345771009986
2669,o_lz,2.2644168728353007
2669,r_lz,0.6340606367734702
2670,b_lz,2.3728614284627385
2670,o_lz,0.24464679759735386
2670,r_lz,0.589845541419145
2671,b_lz,3.3260592287728614
2671,o_lz,0.4071883829164088
2671,r_lz,0.5499114068293935
2672,b_lz,0.3312571400510634
2672,o_lz,0.8396842202709777
2672,r_lz,0.48806568877098516
2673,b_lz,1.1007701452275778
2673,o_lz,1.4359312335145513
2673,r_lz,0.1576432412943027
2674,b_lz,0.9321707299585388
2674,o_lz,6.516425542967593
2674,r_lz,0.006860139170261342
2675,b_lz,3.5893829789596925
2675,o_lz,0.6616781839800621
2675,r_lz,0.927541765355339
2676,b_lz,0.22156526873577484
2676,o_lz,0.08823445300605501
2676,r_lz,0.20540575167787772
2677,b_lz,0.9673297984678155
2677,o_lz,1.752468653701475
2677,r_lz,0.14457266524768533
2678,b_lz,0.5467116598525857
2678,o_lz,2.9540240361120627
2678,r_lz,0.11056317700991598
2679,b_lz,0.08151244898717036
2679,o_lz,1.2234614635562833
2679,r_lz,0.22208354405665007
2680,b_lz,0.4329482291964688
2680,o_lz,0.3827535854412099
2680,r_lz,0.010909528661164365
2681,b_lz,0.6653364160428814
2681,o_lz,1.1721504106452232
2681,r_lz,0.7551730525596723
2682,b_lz,3.243465687618637
2682,o_lz,5.078196699074805
2682,r_lz,0.4104293683978263
2683,b_lz,0.463195457143306
2683,o_lz,9.290490481863639e-4
2683,r_lz,1.0841534069451226
2684,b_lz,1.3964256200587775
2684,o_lz,0.47890100015615666
2684,r_lz,1.4571241024511892
2685,b_lz,0.7292005812672442
2685,o_lz,1.013349451979864
2685,r_lz,0.2696384650743156
2686,b_lz,2.8779183641259394
2686,o_lz,5.443682176006448
2686,r_lz,0.295557177020026
2687,b_lz,0.40724136460965454
2687,o_lz,2.952906517399
2687,r_lz,0.3726908956940414
2688,b_lz,0.09301615372308315
2688,o_lz,0.15037520529829868
2688,r_lz,0.22171908237514606
2689,b_lz,0.4758919152151569
2689,o_lz,2.359944477378147
2689,r_lz,0.01821787801120272
2690,b_lz,1.3206962918920213
2690,o_lz,0.9559779273490578
2690,r_lz,0.36234235273774296
2691,b_lz,0.470867290938174
2691,o_lz,2.1229899507795023
2691,r_lz,0.0749364753957765
2692,b_lz,1.279931108642833
2692,o_lz,0.20312547763740627
2692,r_lz,0.40115732629214296
2693,b_lz,1.1133183806085387
2693,o_lz,0.447044570796394
2693,r_lz,0.6058553090595885
2694,b_lz,1.2126869649837808
2694,o_lz,1.307370537793217
2694,r_lz,0.14037176905132392
2695,b_lz,1.2804592215220891
2695,o_lz,0.01454880818403673
2695,r_lz,0.4842269680484731
2696,b_lz,1.2970991449500404
2696,o_lz,0.04751885518208209
2696,r_lz,1.228753849062988
2697,b_lz,1.8522196495189844
2697,o_lz,2.190512837322255
2697,r_lz,0.9199205338525412
2698,b_lz,0.2299248437982393
2698,o_lz,0.07190093420837454
2698,r_lz,0.2627030162377321
2699,b_lz,0.4425826785826517
2699,o_lz,1.6478196061918675
2699,r_lz,0.34079454156933076
2700,b_lz,0.3584044477733987
2700,o_lz,0.6944689366074028
2700,r_lz,0.028949987488549028
2701,b_lz,0.2021035742713476
2701,o_lz,0.0500452716402935
2701,r_lz,0.04895285863344954
2702,b_lz,1.3501865978899386
2702,o_lz,0.001261192025391212
2702,r_lz,0.5007106597993364
2703,b_lz,1.0668479098585646
2703,o_lz,3.588166760885612
2703,r_lz,0.04252504339197525
2704,b_lz,0.004752067112266674
2704,o_lz,0.6989010701875157
2704,r_lz,0.4889757622877391
2705,b_lz,0.4664241862329759
2705,o_lz,0.3598209077648713
2705,r_lz,0.1714710931141696
2706,b_lz,0.1852902481556835
2706,o_lz,0.34409680273735616
2706,r_lz,0.014330341467957001
2707,b_lz,3.5011029077538365
2707,o_lz,3.8376517646535313
2707,r_lz,0.031668296142707025
2708,b_lz,0.2393048042493889
2708,o_lz,0.6874196459265297
2708,r_lz,0.2535600449366765
2709,b_lz,0.5549903578812933
2709,o_lz,0.747351788214797
2709,r_lz,0.6332292796467444
2710,b_lz,0.5641716190603425
2710,o_lz,0.36078013599135295
2710,r_lz,0.12784095948445162
2711,b_lz,0.21239928530002183
2711,o_lz,0.496631379753876
2711,r_lz,0.03428557986314744
2712,b_lz,1.4425086903677975
2712,o_lz,6.8018406753292915
2712,r_lz,0.5423803032993839
2713,b_lz,1.9443579905273825
2713,o_lz,0.038423190704259494
2713,r_lz,0.311659659829648
2714,b_lz,0.3020381082089299
2714,o_lz,1.4533984022377822
2714,r_lz,0.05224373439746204
2715,b_lz,0.44525824571267736
2715,o_lz,0.6108197214420457
2715,r_lz,0.6955228570602147
2716,b_lz,1.5225211541114592
2716,o_lz,0.9088476329457945
2716,r_lz,0.4133457139142563
2717,b_lz,1.2258471437196352
2717,o_lz,2.263527903639465
2717,r_lz,0.8541723078694929
2718,b_lz,0.33968766393224775
2718,o_lz,0.7049278163950534
2718,r_lz,0.23869886394499906
2719,b_lz,0.08896954493734487
2719,o_lz,2.692320696188179
2719,r_lz,0.3222195633937423
2720,b_lz,0.9360232774740644
2720,o_lz,0.11649913445149411
2720,r_lz,0.030084317957411708
2721,b_lz,1.6852437260941622
2721,o_lz,2.6408765871337025
2721,r_lz,0.20608977256650818
2722,b_lz,0.30224887969991926
2722,o_lz,1.7516550748063864
2722,r_lz,0.15252705509086653
2723,b_lz,1.6270189740933967
2723,o_lz,1.4585028154624766
2723,r_lz,0.610358143946893
2724,b_lz,2.5642439306676237
2724,o_lz,0.32032512541500024
2724,r_lz,0.21836789626075215
2725,b_lz,0.371151543895142
2725,o_lz,0.4027233468674409
2725,r_lz,0.008638342060175783
2726,b_lz,1.8335191417843937
2726,o_lz,1.5925496996234487
2726,r_lz,0.9166860448816183
2727,b_lz,0.5312448883610067
2727,o_lz,0.11168024112468093
2727,r_lz,0.8806853206511698
2728,b_lz,0.2963553601735475
2728,o_lz,0.6031573035438914
2728,r_lz,1.5194642090780033
2729,b_lz,1.0403599859486423
2729,o_lz,1.0609238816360629
2729,r_lz,0.0967703364508501
2730,b_lz,0.2319334396511938
2730,o_lz,0.940838439026937
2730,r_lz,0.4411249014129843
2731,b_lz,2.8927251472044384
2731,o_lz,1.3572787739467065
2731,r_lz,0.2884061715605531
2732,b_lz,1.2324596600792226
2732,o_lz,1.950931612542604
2732,r_lz,0.3875875827202974
2733,b_lz,3.8468936709539623
2733,o_lz,0.6548298155754974
2733,r_lz,0.5911478200153545
2734,b_lz,0.18443937041471548
2734,o_lz,0.2347271036827762
2734,r_lz,0.03811318511870847
2735,b_lz,0.17095313453734215
2735,o_lz,0.8993003473633998
2735,r_lz,0.3024854275537432
2736,b_lz,0.4154464026918241
2736,o_lz,0.782422235216348
2736,r_lz,0.08620579425487525
2737,b_lz,0.8743309192507647
2737,o_lz,0.8204983403739879
2737,r_lz,0.009731155893434831
2738,b_lz,0.4817098901023462
2738,o_lz,0.5521034334595127
2738,r_lz,0.07423280934478936
2739,b_lz,0.39212664795865326
2739,o_lz,0.9775540643550666
2739,r_lz,0.08879756353560618
2740,b_lz,1.1244787530639102
2740,o_lz,2.7174069997952484
2740,r_lz,0.29034495549041417
2741,b_lz,5.9437478636076655
2741,o_lz,8.235033620074352
2741,r_lz,1.4375148737460357
2742,b_lz,0.28732861371506346
2742,o_lz,0.6356022862338188
2742,r_lz,0.1829174801542625
2743,b_lz,1.041880844799316
2743,o_lz,0.37107855446794785
2743,r_lz,0.5508355115981344
2744,b_lz,0.9653591043595928
2744,o_lz,0.4601940799263545
2744,r_lz,0.4261838888556656
2745,b_lz,0.5167449720270486
2745,o_lz,0.9863350248230054
2745,r_lz,0.9489486841581688
2746,b_lz,0.32062826121406374
2746,o_lz,0.5825582723111232
2746,r_lz,0.8615202592882045
2747,b_lz,0.39640306871772074
2747,o_lz,0.7447339993117931
2747,r_lz,0.16015209927887714
2748,b_lz,1.4159420022027027
2748,o_lz,1.524864654415724
2748,r_lz,0.3357556891908239
2749,b_lz,1.1866476733024183
2749,o_lz,2.50306778872399
2749,r_lz,0.11208733917498952
2750,b_lz,0.4917973564489297
2750,o_lz,1.0929193484974766
2750,r_lz,0.5701303696345231
2751,b_lz,0.376583013027489
2751,o_lz,0.26321220094235487
2751,r_lz,0.08629746827914213
2752,b_lz,0.8244527706265411
2752,o_lz,0.9074578836294225
2752,r_lz,0.08553894320765444
2753,b_lz,0.8890342701996452
2753,o_lz,1.7479007126239994
2753,r_lz,0.42299677130687513
2754,b_lz,1.057376219473993
2754,o_lz,1.0295042696039671
2754,r_lz,0.685263523683705
2755,b_lz,0.7848905225447912
2755,o_lz,0.40305767400490766
