step,par,f
3620,a,1.301956184759893
3620,b,1.6557552336628947
3620,r,2.7611604708343904
3621,a,0.7748650643284561
3621,b,0.38097472343975686
3621,r,2.5358950052794995
3622,a,3.2012902619510544
3622,b,0.6325221426222606
3622,r,1.5716336211112598
3623,a,1.308892633396603
3623,b,1.0380616060026784
3623,r,1.9798890627182786
3624,a,0.9886817289674137
3624,b,1.6007019410594512
3624,r,1.4268293216461925
3625,a,0.4953487614383023
3625,b,2.9112331219216228
3625,r,5.515347514999538
3626,a,0.9900323058334702
3626,b,1.4808526639374269
3626,r,0.17151677804377366
3627,a,0.7109344730235589
3627,b,0.7651734612898521
3627,r,1.844872106675808
3628,a,0.015717405326560557
3628,b,2.5720574921810915
3628,r,0.11918396684370758
3629,a,0.41030381083318457
3629,b,1.152363962662834
3629,r,1.6860888490328618
3630,a,5.728850798730001
3630,b,0.5936651123793716
3630,r,3.0700440628916446
3631,a,0.43507983389668825
3631,b,0.6485092180085389
3631,r,5.501195845654491
3632,a,0.5136633388887811
3632,b,5.727327521414265
3632,r,2.160762323393773
3633,a,7.399195293254484
3633,b,4.009417750009918
3633,r,3.7813046021693557
3634,a,0.5124461967725584
3634,b,2.052568938083586
3634,r,0.22136506749574078
3635,a,0.28899941974276033
3635,b,2.2468796680112813
3635,r,2.1801916544324786
3636,a,16.268370317044205
3636,b,0.6864737972533541
3636,r,2.7490428912511318
3637,a,2.1391812021152052
3637,b,1.5706563834513263
3637,r,0.7491175393136781
3638,a,1.8204093758277853
3638,b,0.22614851756369805
3638,r,1.3583908354307621
3639,a,0.9043848623561369
3639,b,0.9586245559954045
3639,r,0.7695515685930255
3640,a,1.3003226520704942
3640,b,1.9734721314329902
3640,r,0.4166983694519818
3641,a,2.549245162441843
3641,b,1.3429549975018205
3641,r,1.0238739824768357
3642,a,1.3783168970288031
3642,b,1.7540165422583316
3642,r,0.06837732194720399
3643,a,0.7002050154212845
3643,b,1.288940356199014
3643,r,2.115542092257889
3644,a,3.0277034229686737
3644,b,1.8624962052140759
3644,r,2.1055576975071695
3645,a,1.1140718685462487
3645,b,1.243769475002361
3645,r,5.3363341440735885
3646,a,0.5127273034390916
3646,b,1.6163955489905724
3646,r,0.40382819223716526
3647,a,2.6154345045486647
3647,b,3.128177292222211
3647,r,1.8681467125145992
3648,a,2.0255232343760783
3648,b,0.7292251600807774
3648,r,0.4953701159460483
3649,a,0.15760293102556133
3649,b,1.6568724274285098
3649,r,1.039585380020952
3650,a,0.4704412622779516
3650,b,0.33972046539867345
3650,r,0.2767908349346587
3651,a,0.9934863711763601
3651,b,0.47415890865065924
3651,r,1.1848304619088876
3652,a,0.27298862254557676
3652,b,0.5176158079930888
3652,r,0.2351152935980162
3653,a,0.7190370449527711
3653,b,1.7742136516877989
3653,r,4.814917117905155
3654,a,0.407311240900222
3654,b,2.461181365733722
3654,r,0.025576638965942224
3655,a,1.4955757157375236
3655,b,0.08429893139934988
3655,r,0.0781043863301083
3656,a,0.3975672904135259
3656,b,1.1314093582872435
3656,r,0.4240707275328141
3657,a,0.1333243652084204
3657,b,1.5995752459317394
3657,r,0.2496519575663416
3658,a,0.15042400566721076
3658,b,2.781496048037894
3658,r,1.0616030499761178
3659,a,1.8872023053931681
3659,b,1.5725798846547916
3659,r,0.11706014631715693
3660,a,1.3526710634041348
3660,b,1.1951367227207403
3660,r,0.5100873153115522
3661,a,6.68570127235205
3661,b,0.7898470920562046
3661,r,0.029804112323508113
3662,a,0.042594609297463386
3662,b,0.18902020741981115
3662,r,3.400512081880417
3663,a,0.06434399713520415
3663,b,0.2645843391938379
3663,r,0.14256336188764174
3664,a,1.2009420079747244
3664,b,0.1258237452692846
3664,r,0.5849664953548532
3665,a,0.3663510931493047
3665,b,1.2708000152525645
3665,r,0.1256962480370126
3666,a,0.6956245458040428
3666,b,0.18587854555480235
3666,r,0.666647877815302
3667,a,2.2628051009098207
3667,b,0.25375526045828123
3667,r,2.308969614976436
3668,a,4.829646453503858
3668,b,2.558862202354637
3668,r,0.9557130274879476
3669,a,0.17270034642579188
3669,b,1.5313319109389627
3669,r,2.994488845037314
3670,a,22.227482640019335
3670,b,0.9755847217836796
3670,r,0.8051457030818091
3671,a,1.4791224613339826
3671,b,1.9805298249004384
3671,r,1.1645951612827805
3672,a,0.6019668171981634
3672,b,1.7586121518252125
3672,r,0.7432627584984239
3673,a,0.85034602069701
3673,b,0.5573978513350791
3673,r,2.4689632102091963
3674,a,1.2826978844567918
3674,b,0.47559909606003836
3674,r,0.32542861361131137
3675,a,2.396820501974159
3675,b,0.6163189725564318
3675,r,11.898822028642863
3676,a,3.840082608054517
3676,b,2.521504366991886
3676,r,0.9589857087043514
3677,a,0.08132945514524284
3677,b,3.62598005349014
3677,r,0.18341879008594075
3678,a,0.2271784416828671
3678,b,3.8201230793444396
3678,r,1.3293290665658197
3679,a,18.974396864846508
3679,b,0.4094561195118049
3679,r,6.891075145798061
3680,a,0.7934124914154447
3680,b,4.263514414315792
3680,r,0.8805187115419402
3681,a,0.9213220016900947
3681,b,2.5543670017049056
3681,r,2.250611970363309
3682,a,1.173386448589952
3682,b,4.952624236416271
3682,r,1.2307368250198785
3683,a,0.7761325661790383
3683,b,0.5833559209586962
3683,r,2.812579792058916
3684,a,0.29444940867818026
3684,b,2.611804924043843
3684,r,0.9557396032850026
3685,a,0.5084680290966294
3685,b,2.7273977790648742
3685,r,0.8166312557574676
3686,a,3.464429057831245
3686,b,0.31076438463945333
3686,r,4.768630819572193
3687,a,0.06281200763565435
3687,b,2.0521323455603615
3687,r,2.354489611713519
3688,a,2.3867920376965976
3688,b,0.9462779522482606
3688,r,2.9188420371212933
3689,a,0.6233785528520494
3689,b,3.0892627416124014
3689,r,1.213047847473209
3690,a,0.3880864698498544
3690,b,2.123665581318713
3690,r,0.6777977929013851
3691,a,0.07777851378377236
3691,b,2.4488279825756987
3691,r,3.8556246229571824
3692,a,0.8800492703216239
3692,b,1.5818421358053174
3692,r,0.9489762969194436
3693,a,6.603986560509153
3693,b,0.13979376331434337
3693,r,3.9173147796408205
3694,a,2.2436199579581695
3694,b,2.464098779554163
3694,r,0.3506630830541914
3695,a,0.5183858110102183
3695,b,1.7608654259269498
3695,r,0.5038080730888562
3696,a,0.030006886496533755
3696,b,1.3453196370479283
3696,r,0.47994344851448506
3697,a,1.2134046515590309
3697,b,2.2900945329931086
3697,r,0.04766065675005909
3698,a,0.1667899966802645
3698,b,1.5297884554380616
3698,r,0.36304381258360285
3699,a,11.490462816826179
3699,b,1.5516986446056291
3699,r,0.1940013010769062
3700,a,1.107882815551141
3700,b,1.7189283563389819
3700,r,1.1388058259480835
3701,a,1.3263101974048912
3701,b,2.9060941849231825
3701,r,2.119655322749804
3702,a,0.14372761580926197
3702,b,1.3184229592477883
3702,r,2.9139771148751348
3703,a,1.482296347930689
3703,b,1.6751819317503192
3703,r,0.7508383985352094
3704,a,1.9565357542405903
3704,b,0.3804294971817952
3704,r,2.8418832740814848
3705,a,1.2897140645353262
3705,b,0.4604552852810171
3705,r,2.6515418019893873
3706,a,0.16404456703264578
3706,b,1.7944796460233496
3706,r,0.8309654437901043
3707,a,0.2801762613716133
3707,b,1.196062730740157
3707,r,0.870570471124796
3708,a,4.148351893972268
3708,b,2.810351974266997
3708,r,0.8324738881165293
3709,a,0.5661671880812523
3709,b,1.6381972382690002
3709,r,0.4720919509121293
3710,a,1.799789336978161
3710,b,2.901641821706469
3710,r,0.45859356461026396
3711,a,15.972238418668663
3711,b,0.12219368202160125
3711,r,1.1809101470945746
3712,a,0.8967390316517082
3712,b,3.2168405204891104
3712,r,0.6678444476984425
3713,a,5.688412363821991
3713,b,1.5785799495378454
3713,r,3.3845041312167137
3714,a,1.2223244923767016
3714,b,0.16536043236700979
3714,r,0.9628716977212809
3715,a,3.8545329542981515
3715,b,0.6644835773455567
3715,r,0.2769416644703302
3716,a,1.4960994934982617
3716,b,3.272632466985744
3716,r,1.2383123402247036
3717,a,5.259794463631247
3717,b,0.9618757605558133
3717,r,0.1661495343496283
3718,a,0.5136332346821457
3718,b,1.0871521987052781
3718,r,5.285612139690094
3719,a,4.537214647920013
3719,b,2.490437175018375
3719,r,0.27931417210200793
3720,a,0.13281999328643368
3720,b,4.057406944131762
3720,r,0.19177228138481753
3721,a,0.923509567028154
3721,b,4.580660726903345
3721,r,3.363907846219825
3722,a,11.374824820567817
3722,b,0.5805797971477932
3722,r,5.542723568673278
3723,a,2.0769464399924544
3723,b,2.5930344952031694
3723,r,6.2829765702254585
3724,a,0.9665008755634964
3724,b,3.2814586276504034
3724,r,0.7198570094134238
3725,a,0.33029204014585756
3725,b,2.6635368336759524
3725,r,1.5519525648369457
3726,a,2.6488060111266303
3726,b,0.3076156613368979
3726,r,0.12638824953816527
3727,a,0.2970782902349726
3727,b,1.2671878640263832
3727,r,1.051150751917381
3728,a,2.0116871525220623
3728,b,0.18822551042595626
3728,r,1.0632295176774096
3729,a,0.45074388926959374
3729,b,0.786212028786141
3729,r,0.3410168583836211
3730,a,0.3116678984878225
3730,b,3.531659329277379
3730,r,0.4466236939887062
3731,a,1.3438943567001775
3731,b,0.3575481870519051
3731,r,0.15142579628733047
3732,a,19.363797809504
3732,b,0.8919848237353472
3732,r,0.40269683611438445
3733,a,1.4172068673845095
3733,b,4.4376585636197365
3733,r,6.181460601552583
3734,a,1.2500475755099758
3734,b,0.41213157931886024
3734,r,0.38644796492649497
3735,a,1.0601042552651359
3735,b,3.3784634467286008
3735,r,2.5066823066591337
3736,a,0.6874646093277474
3736,b,1.1273712748814266
3736,r,1.7507747791204702
3737,a,0.273576410341761
3737,b,1.7343933343686417
3737,r,0.17049564291780028
3738,a,1.719428110809268
3738,b,2.7272734107798375
3738,r,1.0539241055846753
3739,a,2.7081225554447923
3739,b,0.9283344694668817
3739,r,0.675271399114198
3740,a,0.63249624709074
3740,b,6.615421389901063
3740,r,4.014969350906367
3741,a,0.19246103846049237
3741,b,5.339370665369263
3741,r,2.9296428016179323
3742,a,0.4005528836759512
3742,b,2.4931990417247363
3742,r,0.04569146850549178
3743,a,0.9334215270896091
3743,b,0.2540831755248258
3743,r,0.4789578347780009
3744,a,7.54741910061826
3744,b,0.7010554247157965
3744,r,1.6076903295145526
3745,a,2.151390067572807
3745,b,0.2995943272876212
3745,r,3.7888773941404312
3746,a,0.5129282819167403
3746,b,2.634937428516284
3746,r,2.5015777104209556
3747,a,0.5762915392840068
3747,b,3.302364302462255
3747,r,1.1502907105286755
3748,a,3.3526929868644335
3748,b,2.272300336159673
3748,r,0.913690729457453
3749,a,0.9427895595071291
3749,b,5.249406756909298
3749,r,2.389790648444727
3750,a,0.888553933347905
3750,b,4.338573791852322
3750,r,0.3192462980238457
3751,a,0.8031576796493619
3751,b,3.4575330258987043
3751,r,17.37382952910835
3752,a,1.1042973229542539
3752,b,0.06553435792589783
3752,r,1.0118179435881196
3753,a,3.910786038307154
3753,b,1.6573171433658378
3753,r,0.27424523861153993
3754,a,0.969320011456876
3754,b,3.584018020055748
3754,r,0.3643375900371656
3755,a,1.3675156526177656
3755,b,1.8347475763228602
3755,r,11.623656128751932
3756,a,0.25495413706739345
3756,b,1.0758102543484445
3756,r,0.5233398412973612
3757,a,0.11786548752916681
3757,b,1.0247037149352165
3757,r,1.3270303661052367
3758,a,1.4486443772537618
3758,b,1.379293315241009
3758,r,1.8904120262152941
3759,a,0.04766801131002173
3759,b,2.7108445271004005
3759,r,1.3202833735732264
3760,a,0.6845432537478549
3760,b,1.5617054327684006
3760,r,0.48323014216056803
3761,a,1.7046060723867844
3761,b,2.3066530891450325
3761,r,1.6977564829571308
3762,a,40.28282817116134
3762,b,0.6047715009291386
3762,r,0.17376242979711845
3763,a,1.421566734938408
3763,b,1.2726702835012016
3763,r,0.7205034973092377
3764,a,1.7943072525368866
3764,b,1.4428487465373399
3764,r,2.263057877835758
3765,a,0.8404456464893862
3765,b,2.1654149479085967
3765,r,0.4000697409014007
3766,a,4.205265702074323
3766,b,1.4731891850742656
3766,r,5.444155277205857
3767,a,0.7704587254624778
3767,b,0.3509549031286338
3767,r,1.3461335439931867
3768,a,0.49251693737462604
3768,b,3.8246364814439
3768,r,1.5964687153722026
3769,a,0.13122336791201292
3769,b,1.5584906217800212
3769,r,0.09791150335862156
3770,a,0.5670671273785481
3770,b,0.3318735909465524
3770,r,0.09426190999859091
3771,a,0.8847458641847549
3771,b,0.4033694853253882
3771,r,1.4446396490793973
3772,a,3.635816644760224
3772,b,0.3512095613928711
3772,r,1.410157648155854
3773,a,4.207677990879481
3773,b,0.37511932229422174
3773,r,8.909420996163954
3774,a,0.46590726872987476
3774,b,0.732741957010742
3774,r,8.767899460869016
3775,a,0.4819166459843138
3775,b,6.585735471277839
3775,r,5.041651870459662
3776,a,0.5312980898522869
3776,b,1.0674532509164867
3776,r,1.4070374385135507
3777,a,50.95177975544989
3777,b,0.5999982900806256
3777,r,0.4588203519201245
3778,a,0.0067582221642741094
3778,b,1.0357849470660763
3778,r,0.8806567738810814
3779,a,0.47944079881629315
3779,b,2.4765685359227434
3779,r,1.223949819781102
3780,a,0.9055920035321843
3780,b,0.5190265796506855
3780,r,1.0455602186318096
3781,a,0.7392878913157458
3781,b,3.3188255747610227
3781,r,0.7296235369410967
3782,a,13.940741281667643
3782,b,1.2449148145621234
3782,r,1.8748933717846952
3783,a,1.036231561641514
3783,b,0.2649593259977755
3783,r,0.18483054330980345
3784,a,1.4189491440036905
3784,b,1.7820414742702257
3784,r,0.4118571378507909
3785,a,1.3613845831312887
3785,b,2.865425313654584
3785,r,1.1109208764963407
3786,a,0.4764901838436591
3786,b,0.5805030147683505
3786,r,0.3671003814011351
3787,a,2.0771549637621947
3787,b,1.6903731585181176
3787,r,0.06305206060331754
3788,a,0.690602073758905
3788,b,3.082047061662153
3788,r,0.8565747673597592
3789,a,3.0104316542172023
3789,b,0.938458222899355
3789,r,0.09772448770470304
3790,a,3.028119248471843
3790,b,0.9983803332337632
3790,r,1.2485228003668976
3791,a,3.5009662128612833
3791,b,0.82177695304057
3791,r,2.375174440418587
3792,a,1.0435984570863261
3792,b,2.215782317895804
3792,r,1.5426153749235043
3793,a,1.1869620335953315
3793,b,1.1900351048251585
3793,r,0.5398939214262826
3794,a,0.3772755247868782
3794,b,1.2861713162974457
3794,r,0.048577930938201105
3795,a,0.4544561475490494
3795,b,0.22797270587659008
3795,r,0.47154714824874994
3796,a,1.5688509821932077
3796,b,0.4851537681774164
3796,r,2.2217662318762885
3797,a,1.3691963033615286
3797,b,0.16049081723578493
3797,r,1.2484137043088845
3798,a,5.970464707277203
3798,b,0.8630102267438238
3798,r,1.4875047230620808
3799,a,1.287177538798648
3799,b,1.4238952161643055
3799,r,6.571664588885103
3800,a,3.6748283749431487
3800,b,1.3248149794062523
3800,r,1.4461544264481205
3801,a,1.1031837168222063
3801,b,3.916419675956102
3801,r,0.9133616449192898
3802,a,0.07073543046917122
3802,b,4.3495259478139365
3802,r,0.7837851219857459
3803,a,0.14770829258218893
3803,b,1.645210635432506
3803,r,0.29084757441811027
3804,a,0.2326133456431762
3804,b,5.2066527931339515
3804,r,18.0332488158534
3805,a,0.6493478655820523
3805,b,1.5739515615111412
3805,r,0.2669626150571814
3806,a,0.3160431874181765
3806,b,0.9659038887885663
3806,r,2.2373192856373025
3807,a,0.9506321883948958
3807,b,3.464639874467991
3807,r,1.1439961613091236
3808,a,0.8145086569227135
3808,b,1.3656667007820955
3808,r,1.8055144512351602
3809,a,1.1344187718738956
3809,b,5.095486151861502
3809,r,0.8158437320924848
3810,a,0.1710679040190515
3810,b,0.17514438649737699
3810,r,0.31356984899882595
3811,a,1.4885310369839528
3811,b,3.8574503961423274
3811,r,0.059363480354936875
3812,a,0.1736703865782248
3812,b,1.005571345787393
3812,r,1.0878990163006608
3813,a,4.285355422966515
3813,b,0.4204636626339705
3813,r,2.611942097897914
3814,a,0.8537524093353552
3814,b,3.393057304991283
3814,r,1.3231909219629605
3815,a,0.07973648656867173
3815,b,1.8393144146098535
3815,r,0.1998127583230839
3816,a,9.120410086072093
3816,b,2.6971672451139774
3816,r,17.082264275728175
3817,a,3.9730505684588158
3817,b,2.7168998012484447
3817,r,1.2213574089458044
3818,a,0.175111811930361
3818,b,2.4327824336569863
3818,r,0.9183131824634704
3819,a,3.7227600765586
3819,b,0.16674581074758982
3819,r,1.2550245583283253
3820,a,0.9497434798475922
3820,b,0.3745407931189185
3820,r,3.6140621799865755
3821,a,1.386097394809994
3821,b,3.6960085571538928
3821,r,2.394080225919393
3822,a,1.0349752162486519
3822,b,1.1904415496973002
3822,r,2.6440918120796417
3823,a,1.6923043507459756
3823,b,0.4537501489369855
3823,r,0.11076810808337896
3824,a,1.5147443850161784
3824,b,1.9473853180170064
3824,r,8.932698684527804
3825,a,3.756991701188661
3825,b,0.6057229207663737
3825,r,0.16081293505371225
3826,a,4.097393604380316
3826,b,0.19882568063739725
3826,r,0.18148192011593017
3827,a,0.07411789835073787
3827,b,0.5971633555676319
3827,r,0.2009860955849313
3828,a,2.3007767084937094
3828,b,0.895681520840188
3828,r,0.4987935996306475
3829,a,4.722631688262765
3829,b,1.7685987605307714
3829,r,2.14152957624297
3830,a,3.1848470729447675
3830,b,1.9976316479095102
3830,r,1.2949932141280125
3831,a,0.248771891439685
3831,b,4.388362029612342
3831,r,4.819594152587253
3832,a,0.0725334794877656
3832,b,3.755174108227937
3832,r,1.842326458515232
3833,a,2.784127065284892
3833,b,2.8603756101770954
3833,r,2.360131455528927
3834,a,0.18290067868854565
3834,b,1.9068485968229285
3834,r,0.3244091279273134
3835,a,4.252914655704211
3835,b,0.8706404022450764
3835,r,6.560220794591184
3836,a,0.1470450771937943
3836,b,2.820423656177736
3836,r,3.969840460893245
3837,a,1.0775667446523838
3837,b,1.9937692903922777
3837,r,3.506452734951782
3838,a,6.028432623890688
3838,b,2.159905479861764
3838,r,3.3754657314089216
3839,a,4.745012688865677
3839,b,1.6540247343689476
3839,r,0.2040321144608305
3840,a,0.5633822186317515
3840,b,3.0049387767259876
3840,r,9.146862242817864
3841,a,2.643534882754401
3841,b,1.956653769051336
3841,r,1.5745654160078952
3842,a,2.8178241384964497
3842,b,2.8449436605037266
3842,r,7.214248428025634
3843,a,0.7953037038218278
3843,b,2.03132753127631
3843,r,8.938450066440183
3844,a,1.1467128475236013
3844,b,4.243819578665565
3844,r,2.7529847995317014
3845,a,2.5380128662353285
3845,b,1.2229020812263462
3845,r,0.32821921259640435
3846,a,1.3993245439584003
3846,b,2.0291345018545304
3846,r,3.140389479705091
3847,a,0.720083650306677
3847,b,2.7845566466143707
3847,r,1.571602567151855
3848,a,0.41624864046708965
3848,b,2.7952262572968705
3848,r,0.17598988578143004
3849,a,0.8834771547725102
3849,b,0.9521905672802995
3849,r,0.1933354010173159
3850,a,2.13897364789301
3850,b,6.882631567884348
3850,r,6.17059482680546
3851,a,0.23281318333239384
3851,b,1.5235929776365367
3851,r,2.209006371593752
3852,a,0.23861573508947356
3852,b,2.3921605207961965
3852,r,0.2468365176629926
3853,a,0.8559767672230241
3853,b,1.214841445925086
3853,r,1.8265713198679014
3854,a,3.34562718792608
3854,b,1.684305165836225
3854,r,0.7566068486443751
3855,a,0.30881173137665097
3855,b,2.4456797947445095
3855,r,0.6101651202342476
3856,a,0.6235570145034389
3856,b,3.396131762935385
3856,r,3.1462513125700515
3857,a,1.389607828523209
3857,b,0.9489042213401507
3857,r,0.7407222323945807
3858,a,0.9810794352643505
3858,b,0.04728265882703385
3858,r,2.3609995597060807
3859,a,1.729229063988294
3859,b,0.8173824363550831
3859,r,0.4255688038596055
3860,a,1.2639875219360375
3860,b,0.07919770624430462
3860,r,0.513028829471944
3861,a,1.3510978571022803
3861,b,0.6675468216336675
3861,r,0.36933707141492056
3862,a,2.4608137787115987
3862,b,0.3733688477452202
3862,r,2.4036071725672734
3863,a,1.2067440107925083
3863,b,2.860980129495779
3863,r,1.2239655533068576
3864,a,1.5224229834913339
3864,b,0.8251559103312777
3864,r,2.589439733855634
3865,a,1.8164018066001104
3865,b,1.8731892647186787
3865,r,0.11390720333470902
3866,a,1.0608433745734362
3866,b,2.3327859968879383
3866,r,2.4856216238354287
3867,a,0.42495069887147235
3867,b,3.1523480453151524
3867,r,0.19597848903449624
3868,a,0.3336168348301611
3868,b,1.2587636658031798
3868,r,0.1337187733562239
3869,a,5.304539784760243
3869,b,1.570709109205139
3869,r,0.1500577295666068
3870,a,2.9832593646241308
3870,b,1.4380552955533805
3870,r,2.0654010106916623
3871,a,0.3996202030752739
3871,b,0.6989082250592467
3871,r,0.5227374605730924
3872,a,1.4623329282912623
3872,b,0.7494105479810412
3872,r,0.5284010169810418
3873,a,21.0003215414604
3873,b,0.21005317182555486
3873,r,3.2315256163110133
3874,a,0.3475059202471571
3874,b,1.0584727292351555
3874,r,0.6471140251655383
3875,a,2.209171115521436
3875,b,2.076472180505599
3875,r,3.3118145821532123
3876,a,0.11207299508367936
3876,b,2.3085535110445585
3876,r,0.8415495935082108
3877,a,6.164589862664679
3877,b,0.7750007926238851
3877,r,1.2787781335326827
3878,a,0.7759067230134886
3878,b,0.9509613754479027
3878,r,3.0077558063074736
3879,a,0.30685857277528794
3879,b,6.57062615880989
3879,r,1.1835116786062285
3880,a,2.330459270220115
3880,b,0.2797312076103959
3880,r,5.357245621080145
3881,a,0.03799439093715959
3881,b,1.551743385301183
3881,r,1.4752183859432446
3882,a,1.1641672996181476
3882,b,3.8325317477378267
3882,r,1.5517231488634446
3883,a,0.31628797881998455
3883,b,2.522434193033237
3883,r,0.5228320015610609
3884,a,2.0647029704394493
3884,b,0.5163245339971977
3884,r,0.22610779359118247
3885,a,0.4934396776819517
3885,b,0.30436934937573074
3885,r,0.09584111415123482
3886,a,1.1320586826828463
3886,b,3.1234870600203606
3886,r,1.87546594920558
3887,a,1.4414057754666083
3887,b,3.5374604906210507
3887,r,2.2631153664128068
3888,a,0.276339850737672
3888,b,0.11275978429383123
3888,r,0.436116945555754
3889,a,0.3661559598278314
3889,b,2.008886715934759
3889,r,0.3067281858924152
3890,a,0.8941872382117165
3890,b,4.074413220522152
3890,r,3.1382520227352253
3891,a,2.822373400905818
3891,b,1.1182353920207428
3891,r,0.37049822037388885
3892,a,1.9617446714757074
3892,b,2.534354486861891
3892,r,1.5727702916374608
3893,a,0.5844899337602529
3893,b,4.905046017088774
3893,r,2.542194452537899
3894,a,1.1221069497910425
3894,b,0.07445791632343272
3894,r,0.4608746696626305
3895,a,0.4757491502659368
3895,b,1.1275334767296366
3895,r,3.007297263168839
3896,a,1.9689173221883887
3896,b,1.0879308578151272
3896,r,3.6278743689133113
3897,a,0.40525669848763907
3897,b,1.0074532890439336
3897,r,0.7915308359276053
3898,a,1.2849791707951002
3898,b,0.9950853753810558
3898,r,0.06186439614557672
3899,a,0.005305969834452183
3899,b,4.7081069153028565
3899,r,3.0324609783195324
3900,a,2.759647770712291
3900,b,0.8549630788323672
3900,r,0.0901008375945248
3901,a,0.5395071433577641
3901,b,0.1646325987620356
3901,r,0.7558706692109549
3902,a,0.8607357842986704
3902,b,0.9125980311253372
3902,r,2.497318663421667
3903,a,0.043785890184334035
3903,b,1.7743576241088805
3903,r,0.4648184827820891
3904,a,0.5943748493697305
3904,b,4.598407374260986
3904,r,1.8555680780634698
3905,a,0.28763926660902733
3905,b,6.085839091508725
3905,r,2.6925622801795406
3906,a,9.770215597786338
3906,b,0.7937168170812049
3906,r,0.5831402408310142
3907,a,2.283051558584951
3907,b,0.23698016125915627
3907,r,0.631423799204044
3908,a,1.2486289976508396
3908,b,1.1760889345733547
3908,r,0.06662763594176951
3909,a,1.6636029030583865
3909,b,3.142681541172645
3909,r,0.9411777671810477
3910,a,0.6944862316534804
3910,b,0.21328408464190066
3910,r,1.8948136586168032
3911,a,0.15325719414179997
3911,b,1.553417130174956
3911,r,0.10915038999024727
3912,a,1.0218581085561915
3912,b,3.2367467687109164
3912,r,1.3653656410744162
3913,a,0.6608194005063494
3913,b,2.5005340468326
3913,r,0.4097636874218107
3914,a,1.6983573915305863
3914,b,4.530813740013636
3914,r,1.6118843678363228
3915,a,0.6384301935198523
3915,b,4.487141859807286
3915,r,2.5549801406122454
3916,a,0.8279393533322148
3916,b,1.5095831326004465
3916,r,0.5240330221562653
3917,a,2.905431727935048
3917,b,7.483198196416055
3917,r,1.541534937486127
3918,a,0.4372457493042894
3918,b,1.9635908387191527
3918,r,0.8120014772084537
3919,a,0.5679844909732694
3919,b,0.12962959138820082
3919,r,0.4871521163954936
3920,a,0.24859083401231333
3920,b,0.5809906247750294
3920,r,0.5794207038075629
3921,a,0.609740337435268
3921,b,0.40228462298984907
3921,r,1.2344096003102412
3922,a,0.2774745822073528
3922,b,0.8545024295912919
3922,r,0.21655291438859445
3923,a,0.06938949903749402
3923,b,2.4399694857663468
3923,r,1.56116245437861
3924,a,1.1006898228262358
3924,b,3.9310276134086095
3924,r,5.60800370494085
3925,a,7.533238698886591
3925,b,2.3237363093303847
3925,r,13.166401087683765
3926,a,1.7126555583619372
3926,b,1.1755881522111453
3926,r,2.257716690126121
3927,a,2.0776241381488116
3927,b,0.8858925950653785
3927,r,1.6715532758476237
3928,a,0.6656238953783407
3928,b,1.3302856426523448
3928,r,0.47201646063823915
3929,a,0.1878409068919565
3929,b,1.2751828656573305
3929,r,0.17927573042136358
3930,a,0.36190695293666786
3930,b,3.112209864964679
3930,r,0.28190480231071646
3931,a,2.942057245930011
3931,b,2.187243765391079
3931,r,0.08808259711395411
3932,a,0.35869933659885594
3932,b,1.7757340826123567
3932,r,0.41210482610226673
3933,a,0.1913585573178337
3933,b,2.5860359697966766
3933,r,0.19112327049878333
3934,a,4.045495503231231
3934,b,0.38694839096044764
3934,r,0.7447394774904276
3935,a,6.449073019207818
3935,b,0.897684974086283
3935,r,0.27586924024330395
3936,a,1.5480260971103152
3936,b,0.40040437064227963
3936,r,1.308475658980744
3937,a,0.7810534957459435
3937,b,0.13529555125836654
3937,r,0.7190213579083157
3938,a,0.28118724660881483
3938,b,0.3010123894145715
3938,r,0.1893104209175857
3939,a,1.253966769279255
3939,b,0.9839291070217455
3939,r,0.9479943385628639
3940,a,1.9680352389964357
3940,b,2.7669695268583285
3940,r,2.8442334867688595
3941,a,0.2156688260705738
3941,b,0.4348578824671428
3941,r,0.02699681451370066
3942,a,0.2037316855773826
3942,b,1.7492907654305248
3942,r,0.09981196913560854
3943,a,1.797211657244658
3943,b,0.22003123893938473
3943,r,1.5988940466855193
3944,a,8.796459537763592
3944,b,0.09697368729347512
3944,r,1.0108030497394604
3945,a,2.6524818785341275
3945,b,1.3251937416206838
3945,r,0.7756916195663445
3946,a,0.6914960231750499
3946,b,2.503623827082964
3946,r,0.5562574724963938
3947,a,3.283498112446534
3947,b,0.5292743418194874
3947,r,5.371599816372201
3948,a,0.4438614715488983
3948,b,0.9773068922398847
3948,r,4.0360074870904254
3949,a,3.1778943876954835
3949,b,0.22308826871009366
3949,r,0.1192200829975841
3950,a,2.2091324689833036
3950,b,0.7925678304827849
3950,r,1.6581351293716224
3951,a,1.0658651735208722
3951,b,0.2999949087082217
3951,r,0.3458253557442782
3952,a,1.8798453067689223
3952,b,7.60267452405724
3952,r,2.825815091721041
3953,a,0.017413940762382875
3953,b,5.533459871220828
3953,r,3.1479997761506557
3954,a,1.442753385060847
3954,b,4.425396845631194
3954,r,0.9787400388980306
3955,a,0.18268038313863014
3955,b,0.8839889680452573
3955,r,0.26468364217211166
3956,a,0.6871306619198219
3956,b,2.6824479193976507
3956,r,0.6292905811901874
3957,a,1.3322856899271402
3957,b,0.7643605340507874
3957,r,1.1064747687124874
3958,a,2.9250715450370115
3958,b,0.5378507727618285
3958,r,1.4468599209088897
