"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
1034,08/16/18 01:13:00 AM,8.581,0.0,
1035,08/16/18 01:14:00 AM,8.481,0.0,
1036,08/16/18 01:15:00 AM,8.481,0.0,
1037,08/16/18 01:16:00 AM,8.481,0.0,
1038,08/16/18 01:17:00 AM,8.481,0.0,
1039,08/16/18 01:18:00 AM,8.481,0.0,
1040,08/16/18 01:19:00 AM,8.481,0.0,
1041,08/16/18 01:20:00 AM,8.481,0.0,
1042,08/16/18 01:21:00 AM,8.481,0.0,
1043,08/16/18 01:22:00 AM,8.481,0.0,
1044,08/16/18 01:23:00 AM,8.481,0.0,
1045,08/16/18 01:24:00 AM,8.481,0.0,
1046,08/16/18 01:25:00 AM,8.481,0.0,
1047,08/16/18 01:26:00 AM,8.481,0.0,
1048,08/16/18 01:27:00 AM,8.382,0.0,
1049,08/16/18 01:28:00 AM,8.382,0.0,
1050,08/16/18 01:29:00 AM,8.382,0.0,
1051,08/16/18 01:30:00 AM,8.382,0.0,
1052,08/16/18 01:31:00 AM,8.382,0.0,
1053,08/16/18 01:32:00 AM,8.382,0.0,
1054,08/16/18 01:33:00 AM,8.382,0.0,
1055,08/16/18 01:34:00 AM,8.382,0.0,
1056,08/16/18 01:35:00 AM,8.382,0.0,
1057,08/16/18 01:36:00 AM,8.382,0.0,
1058,08/16/18 01:37:00 AM,8.382,0.0,
1059,08/16/18 01:38:00 AM,8.382,0.0,
1060,08/16/18 01:39:00 AM,8.382,0.0,
1061,08/16/18 01:40:00 AM,8.382,0.0,
1062,08/16/18 01:41:00 AM,8.382,0.0,
1063,08/16/18 01:42:00 AM,8.382,0.0,
1064,08/16/18 01:43:00 AM,8.382,0.0,
1065,08/16/18 01:44:00 AM,8.382,0.0,
1066,08/16/18 01:45:00 AM,8.382,0.0,
1067,08/16/18 01:46:00 AM,8.382,0.0,
1068,08/16/18 01:47:00 AM,8.382,0.0,
1069,08/16/18 01:48:00 AM,8.382,0.0,
1070,08/16/18 01:49:00 AM,8.382,0.0,
1071,08/16/18 01:50:00 AM,8.382,0.0,
1072,08/16/18 01:51:00 AM,8.382,0.0,
1073,08/16/18 01:52:00 AM,8.382,0.0,
1074,08/16/18 01:53:00 AM,8.282,0.0,
1075,08/16/18 01:54:00 AM,8.282,0.0,
1076,08/16/18 01:55:00 AM,8.282,0.0,
1077,08/16/18 01:56:00 AM,8.282,0.0,
1078,08/16/18 01:57:00 AM,8.282,0.0,
1079,08/16/18 01:58:00 AM,8.282,0.0,
1080,08/16/18 01:59:00 AM,8.282,0.0,
1081,08/16/18 02:00:00 AM,8.282,0.0,
1082,08/16/18 02:01:00 AM,8.282,0.0,
1083,08/16/18 02:02:00 AM,8.282,0.0,
1084,08/16/18 02:03:00 AM,8.282,0.0,
1085,08/16/18 02:04:00 AM,8.282,0.0,
1086,08/16/18 02:05:00 AM,8.282,0.0,
1087,08/16/18 02:06:00 AM,8.282,0.0,
1088,08/16/18 02:07:00 AM,8.282,0.0,
1089,08/16/18 02:08:00 AM,8.282,0.0,
1090,08/16/18 02:09:00 AM,8.282,0.0,
1091,08/16/18 02:10:00 AM,8.282,0.0,
1092,08/16/18 02:11:00 AM,8.282,0.0,
1093,08/16/18 02:12:00 AM,8.282,0.0,
1094,08/16/18 02:13:00 AM,8.282,0.0,
1095,08/16/18 02:14:00 AM,8.282,0.0,
1096,08/16/18 02:15:00 AM,8.282,0.0,
1097,08/16/18 02:16:00 AM,8.282,0.0,
1098,08/16/18 02:17:00 AM,8.282,0.0,
1099,08/16/18 02:18:00 AM,8.282,0.0,
1100,08/16/18 02:19:00 AM,8.282,0.0,
1101,08/16/18 02:20:00 AM,8.282,0.0,
1102,08/16/18 02:21:00 AM,8.282,0.0,
1103,08/16/18 02:22:00 AM,8.282,0.0,
1104,08/16/18 02:23:00 AM,8.282,0.0,
1105,08/16/18 02:24:00 AM,8.282,0.0,
1106,08/16/18 02:25:00 AM,8.282,0.0,
1107,08/16/18 02:26:00 AM,8.282,0.0,
1108,08/16/18 02:27:00 AM,8.282,0.0,
1109,08/16/18 02:28:00 AM,8.382,0.0,
1110,08/16/18 02:29:00 AM,8.382,0.0,
1111,08/16/18 02:30:00 AM,8.382,0.0,
1112,08/16/18 02:31:00 AM,8.382,0.0,
1113,08/16/18 02:32:00 AM,8.382,0.0,
1114,08/16/18 02:33:00 AM,8.382,0.0,
1115,08/16/18 02:34:00 AM,8.382,0.0,
1116,08/16/18 02:35:00 AM,8.382,0.0,
1117,08/16/18 02:36:00 AM,8.382,0.0,
1118,08/16/18 02:37:00 AM,8.382,0.0,
1119,08/16/18 02:38:00 AM,8.382,0.0,
1120,08/16/18 02:39:00 AM,8.382,0.0,
1121,08/16/18 02:40:00 AM,8.382,0.0,
1122,08/16/18 02:41:00 AM,8.382,0.0,
1123,08/16/18 02:42:00 AM,8.382,0.0,
1124,08/16/18 02:43:00 AM,8.382,0.0,
1125,08/16/18 02:44:00 AM,8.382,0.0,
1126,08/16/18 02:45:00 AM,8.382,0.0,
1127,08/16/18 02:46:00 AM,8.382,0.0,
1128,08/16/18 02:47:00 AM,8.382,0.0,
1129,08/16/18 02:48:00 AM,8.382,0.0,
1130,08/16/18 02:49:00 AM,8.382,0.0,
1131,08/16/18 02:50:00 AM,8.382,0.0,
1132,08/16/18 02:51:00 AM,8.382,0.0,
1133,08/16/18 02:52:00 AM,8.382,0.0,
1134,08/16/18 02:53:00 AM,8.282,0.0,
1135,08/16/18 02:54:00 AM,8.282,0.0,
1136,08/16/18 02:55:00 AM,8.282,0.0,
1137,08/16/18 02:56:00 AM,8.282,0.0,
1138,08/16/18 02:57:00 AM,8.282,0.0,
1139,08/16/18 02:58:00 AM,8.182,0.0,
1140,08/16/18 02:59:00 AM,8.182,0.0,
1141,08/16/18 03:00:00 AM,8.182,0.0,
1142,08/16/18 03:01:00 AM,8.182,0.0,
1143,08/16/18 03:02:00 AM,8.182,0.0,
1144,08/16/18 03:03:00 AM,8.182,0.0,
1145,08/16/18 03:04:00 AM,8.182,0.0,
1146,08/16/18 03:05:00 AM,8.182,0.0,
1147,08/16/18 03:06:00 AM,8.182,0.0,
1148,08/16/18 03:07:00 AM,8.182,0.0,
1149,08/16/18 03:08:00 AM,8.182,0.0,
1150,08/16/18 03:09:00 AM,8.182,0.0,
1151,08/16/18 03:10:00 AM,8.182,0.0,
1152,08/16/18 03:11:00 AM,8.182,0.0,
1153,08/16/18 03:12:00 AM,8.182,0.0,
1154,08/16/18 03:13:00 AM,8.182,0.0,
1155,08/16/18 03:14:00 AM,8.182,0.0,
1156,08/16/18 03:15:00 AM,8.182,0.0,
1157,08/16/18 03:16:00 AM,8.182,0.0,
1158,08/16/18 03:17:00 AM,8.182,0.0,
1159,08/16/18 03:18:00 AM,8.182,0.0,
1160,08/16/18 03:19:00 AM,8.182,0.0,
1161,08/16/18 03:20:00 AM,8.182,0.0,
1162,08/16/18 03:21:00 AM,8.182,0.0,
1163,08/16/18 03:22:00 AM,8.182,0.0,
1164,08/16/18 03:23:00 AM,8.182,0.0,
1165,08/16/18 03:24:00 AM,8.182,0.0,
1166,08/16/18 03:25:00 AM,8.182,0.0,
1167,08/16/18 03:26:00 AM,8.182,0.0,
1168,08/16/18 03:27:00 AM,8.182,0.0,
1169,08/16/18 03:28:00 AM,8.182,0.0,
1170,08/16/18 03:29:00 AM,8.182,0.0,
1171,08/16/18 03:30:00 AM,8.182,0.0,
1172,08/16/18 03:31:00 AM,8.182,0.0,
1173,08/16/18 03:32:00 AM,8.182,0.0,
1174,08/16/18 03:33:00 AM,8.182,0.0,
1175,08/16/18 03:34:00 AM,8.182,0.0,
1176,08/16/18 03:35:00 AM,8.182,0.0,
1177,08/16/18 03:36:00 AM,8.182,0.0,
1178,08/16/18 03:37:00 AM,8.182,0.0,
1179,08/16/18 03:38:00 AM,8.182,0.0,
1180,08/16/18 03:39:00 AM,8.182,0.0,
1181,08/16/18 03:40:00 AM,8.182,0.0,
1182,08/16/18 03:41:00 AM,8.182,0.0,
1183,08/16/18 03:42:00 AM,8.182,0.0,
1184,08/16/18 03:43:00 AM,8.082,0.0,
1185,08/16/18 03:44:00 AM,8.082,0.0,
1186,08/16/18 03:45:00 AM,8.082,0.0,
1187,08/16/18 03:46:00 AM,8.082,0.0,
1188,08/16/18 03:47:00 AM,8.082,0.0,
1189,08/16/18 03:48:00 AM,8.082,0.0,
1190,08/16/18 03:49:00 AM,8.082,0.0,
1191,08/16/18 03:50:00 AM,8.082,0.0,
1192,08/16/18 03:51:00 AM,8.182,0.0,
1193,08/16/18 03:52:00 AM,8.082,0.0,
1194,08/16/18 03:53:00 AM,8.082,0.0,
1195,08/16/18 03:54:00 AM,8.082,0.0,
1196,08/16/18 03:55:00 AM,8.082,0.0,
1197,08/16/18 03:56:00 AM,8.082,0.0,
1198,08/16/18 03:57:00 AM,8.082,0.0,
1199,08/16/18 03:58:00 AM,8.082,0.0,
1200,08/16/18 03:59:00 AM,8.082,0.0,
1201,08/16/18 04:00:00 AM,8.082,0.0,
1202,08/16/18 04:01:00 AM,8.082,0.0,
1203,08/16/18 04:02:00 AM,8.082,0.0,
1204,08/16/18 04:03:00 AM,8.082,0.0,
1205,08/16/18 04:04:00 AM,8.082,0.0,
1206,08/16/18 04:05:00 AM,8.082,0.0,
1207,08/16/18 04:06:00 AM,8.082,0.0,
1208,08/16/18 04:07:00 AM,8.082,0.0,
1209,08/16/18 04:08:00 AM,8.082,0.0,
1210,08/16/18 04:09:00 AM,8.082,0.0,
1211,08/16/18 04:10:00 AM,8.082,0.0,
1212,08/16/18 04:11:00 AM,8.082,0.0,
1213,08/16/18 04:12:00 AM,8.082,0.0,
1214,08/16/18 04:13:00 AM,7.983,0.0,
1215,08/16/18 04:14:00 AM,8.082,0.0,
1216,08/16/18 04:15:00 AM,7.983,0.0,
1217,08/16/18 04:16:00 AM,7.983,0.0,
1218,08/16/18 04:17:00 AM,7.983,0.0,
1219,08/16/18 04:18:00 AM,7.983,0.0,
1220,08/16/18 04:19:00 AM,7.983,0.0,
1221,08/16/18 04:20:00 AM,7.983,0.0,
1222,08/16/18 04:21:00 AM,7.983,0.0,
1223,08/16/18 04:22:00 AM,7.983,0.0,
1224,08/16/18 04:23:00 AM,7.983,0.0,
1225,08/16/18 04:24:00 AM,8.082,0.0,
1226,08/16/18 04:25:00 AM,8.082,10.8,
1227,08/16/18 04:26:00 AM,8.082,10.8,
1228,08/16/18 04:27:00 AM,8.082,10.8,
1229,08/16/18 04:28:00 AM,8.082,10.8,
1230,08/16/18 04:29:00 AM,8.082,10.8,
1231,08/16/18 04:30:00 AM,8.082,21.5,
1232,08/16/18 04:31:00 AM,8.082,21.5,
1233,08/16/18 04:32:00 AM,8.082,21.5,
1234,08/16/18 04:33:00 AM,8.082,21.5,
1235,08/16/18 04:34:00 AM,8.082,21.5,
1236,08/16/18 04:35:00 AM,8.082,21.5,
1237,08/16/18 04:36:00 AM,7.983,32.3,
1238,08/16/18 04:37:00 AM,7.983,32.3,
1239,08/16/18 04:38:00 AM,7.983,32.3,
1240,08/16/18 04:39:00 AM,7.983,43.1,
1241,08/16/18 04:40:00 AM,7.983,43.1,
1242,08/16/18 04:41:00 AM,7.983,53.8,
1243,08/16/18 04:42:00 AM,7.983,53.8,
1244,08/16/18 04:43:00 AM,7.983,53.8,
1245,08/16/18 04:44:00 AM,7.983,64.6,
1246,08/16/18 04:45:00 AM,7.983,64.6,
1247,08/16/18 04:46:00 AM,8.082,64.6,
1248,08/16/18 04:47:00 AM,8.082,64.6,
1249,08/16/18 04:48:00 AM,7.983,75.3,
1250,08/16/18 04:49:00 AM,7.983,75.3,
1251,08/16/18 04:50:00 AM,7.983,75.3,
1252,08/16/18 04:51:00 AM,7.983,75.3,
1253,08/16/18 04:52:00 AM,7.983,86.1,
1254,08/16/18 04:53:00 AM,7.983,75.3,
1255,08/16/18 04:54:00 AM,7.983,86.1,
1256,08/16/18 04:55:00 AM,7.983,86.1,
1257,08/16/18 04:56:00 AM,7.983,86.1,
1258,08/16/18 04:57:00 AM,7.983,86.1,
1259,08/16/18 04:58:00 AM,7.983,86.1,
1260,08/16/18 04:59:00 AM,7.983,86.1,
1261,08/16/18 05:00:00 AM,7.983,96.9,
1262,08/16/18 05:01:00 AM,7.983,96.9,
1263,08/16/18 05:02:00 AM,7.983,96.9,
1264,08/16/18 05:03:00 AM,7.983,107.6,
1265,08/16/18 05:04:00 AM,7.983,107.6,
1266,08/16/18 05:05:00 AM,7.983,107.6,
1267,08/16/18 05:06:00 AM,7.983,118.4,
1268,08/16/18 05:07:00 AM,7.983,118.4,
1269,08/16/18 05:08:00 AM,7.983,118.4,
1270,08/16/18 05:09:00 AM,7.983,118.4,
1271,08/16/18 05:10:00 AM,7.983,118.4,
1272,08/16/18 05:11:00 AM,7.983,118.4,
1273,08/16/18 05:12:00 AM,7.983,129.2,
1274,08/16/18 05:13:00 AM,7.983,129.2,
1275,08/16/18 05:14:00 AM,7.983,139.9,
1276,08/16/18 05:15:00 AM,7.983,150.7,
1277,08/16/18 05:16:00 AM,7.983,161.5,
1278,08/16/18 05:17:00 AM,7.983,161.5,
1279,08/16/18 05:18:00 AM,7.983,161.5,
1280,08/16/18 05:19:00 AM,7.983,161.5,
1281,08/16/18 05:20:00 AM,7.983,161.5,
1282,08/16/18 05:21:00 AM,7.983,161.5,
1283,08/16/18 05:22:00 AM,7.983,183.0,
1284,08/16/18 05:23:00 AM,7.983,215.3,
1285,08/16/18 05:24:00 AM,7.983,226.0,
1286,08/16/18 05:25:00 AM,7.983,226.0,
1287,08/16/18 05:26:00 AM,8.082,247.6,
1288,08/16/18 05:27:00 AM,8.082,258.3,
1289,08/16/18 05:28:00 AM,8.082,269.1,
1290,08/16/18 05:29:00 AM,8.082,290.6,
1291,08/16/18 05:30:00 AM,8.082,312.2,
1292,08/16/18 05:31:00 AM,8.082,312.2,
1293,08/16/18 05:32:00 AM,8.082,355.2,
1294,08/16/18 05:33:00 AM,8.082,366.0,
1295,08/16/18 05:34:00 AM,8.082,398.3,
1296,08/16/18 05:35:00 AM,8.082,387.5,
1297,08/16/18 05:36:00 AM,8.082,419.8,
1298,08/16/18 05:37:00 AM,8.082,398.3,
1299,08/16/18 05:38:00 AM,8.082,430.6,
1300,08/16/18 05:39:00 AM,8.082,452.1,
1301,08/16/18 05:40:00 AM,7.983,473.6,
1302,08/16/18 05:41:00 AM,7.983,484.4,
1303,08/16/18 05:42:00 AM,7.983,538.2,
1304,08/16/18 05:43:00 AM,7.983,549.0,
1305,08/16/18 05:44:00 AM,7.882,527.4,
1306,08/16/18 05:45:00 AM,7.882,505.9,
1307,08/16/18 05:46:00 AM,7.882,538.2,
1308,08/16/18 05:47:00 AM,7.882,527.4,
1309,08/16/18 05:48:00 AM,7.882,559.7,
1310,08/16/18 05:49:00 AM,7.882,559.7,
1311,08/16/18 05:50:00 AM,7.882,559.7,
1312,08/16/18 05:51:00 AM,7.882,592.0,
1313,08/16/18 05:52:00 AM,7.882,592.0,
1314,08/16/18 05:53:00 AM,7.882,592.0,
1315,08/16/18 05:54:00 AM,7.882,613.5,
1316,08/16/18 05:55:00 AM,7.882,635.1,
1317,08/16/18 05:56:00 AM,7.882,656.6,
1318,08/16/18 05:57:00 AM,7.882,699.7,
1319,08/16/18 05:58:00 AM,7.882,753.5,
1320,08/16/18 05:59:00 AM,7.882,775.0,
1321,08/16/18 06:00:00 AM,7.882,764.2,
1322,08/16/18 06:01:00 AM,7.882,764.2,
1323,08/16/18 06:02:00 AM,7.882,807.3,
1324,08/16/18 06:03:00 AM,7.882,764.2,
1325,08/16/18 06:04:00 AM,7.983,796.5,
1326,08/16/18 06:05:00 AM,7.983,828.8,
1327,08/16/18 06:06:00 AM,7.983,861.1,
1328,08/16/18 06:07:00 AM,7.983,882.6,
1329,08/16/18 06:08:00 AM,7.983,914.9,
1330,08/16/18 06:09:00 AM,7.983,882.6,
1331,08/16/18 06:10:00 AM,7.983,871.9,
1332,08/16/18 06:11:00 AM,7.983,871.9,
1333,08/16/18 06:12:00 AM,7.983,850.4,
1334,08/16/18 06:13:00 AM,7.983,882.6,
1335,08/16/18 06:14:00 AM,7.983,904.2,
1336,08/16/18 06:15:00 AM,7.983,925.7,
1337,08/16/18 06:16:00 AM,7.983,925.7,
1338,08/16/18 06:17:00 AM,7.983,947.2,
1339,08/16/18 06:18:00 AM,7.983,936.5,
1340,08/16/18 06:19:00 AM,7.983,958.0,
1341,08/16/18 06:20:00 AM,7.983,958.0,
1342,08/16/18 06:21:00 AM,7.983,1001.0,
1343,08/16/18 06:22:00 AM,7.983,1076.4,
1344,08/16/18 06:23:00 AM,7.983,1162.5,
1345,08/16/18 06:24:00 AM,7.983,1216.3,
1346,08/16/18 06:25:00 AM,7.983,1302.4,
1347,08/16/18 06:26:00 AM,7.983,1377.8,
1348,08/16/18 06:27:00 AM,7.983,1550.0,
1349,08/16/18 06:28:00 AM,7.983,1550.0,
1350,08/16/18 06:29:00 AM,7.983,1636.1,
1351,08/16/18 06:30:00 AM,7.983,1808.3,
1352,08/16/18 06:31:00 AM,7.983,1808.3,
1353,08/16/18 06:32:00 AM,7.983,1894.5,
1354,08/16/18 06:33:00 AM,7.983,1894.5,
1355,08/16/18 06:34:00 AM,7.983,1894.5,
1356,08/16/18 06:35:00 AM,7.983,1980.6,
1357,08/16/18 06:36:00 AM,7.983,1980.6,
1358,08/16/18 06:37:00 AM,7.983,1894.5,
1359,08/16/18 06:38:00 AM,7.983,1980.6,
1360,08/16/18 06:39:00 AM,7.983,2066.7,
1361,08/16/18 06:40:00 AM,7.983,1980.6,
1362,08/16/18 06:41:00 AM,7.882,2066.7,
1363,08/16/18 06:42:00 AM,7.882,2152.8,
1364,08/16/18 06:43:00 AM,7.882,2066.7,
1365,08/16/18 06:44:00 AM,7.882,2152.8,
1366,08/16/18 06:45:00 AM,7.882,2152.8,
1367,08/16/18 06:46:00 AM,7.882,2152.8,
1368,08/16/18 06:47:00 AM,7.882,2238.9,
1369,08/16/18 06:48:00 AM,7.882,2325.0,
1370,08/16/18 06:49:00 AM,7.882,2325.0,
1371,08/16/18 06:50:00 AM,7.882,2497.2,
1372,08/16/18 06:51:00 AM,7.882,2669.5,
1373,08/16/18 06:52:00 AM,7.882,2755.6,
1374,08/16/18 06:53:00 AM,7.882,3100.0,
1375,08/16/18 06:54:00 AM,7.882,3444.5,
1376,08/16/18 06:55:00 AM,7.882,3616.7,
1377,08/16/18 06:56:00 AM,7.983,3788.9,
1378,08/16/18 06:57:00 AM,7.983,4133.4,
1379,08/16/18 06:58:00 AM,7.983,4133.4,
1380,08/16/18 06:59:00 AM,7.983,3961.1,
1381,08/16/18 07:00:00 AM,8.082,3961.1,
1382,08/16/18 07:01:00 AM,8.082,3444.5,
1383,08/16/18 07:02:00 AM,8.082,3272.2,
1384,08/16/18 07:03:00 AM,8.082,2927.8,
1385,08/16/18 07:04:00 AM,8.082,2583.4,
1386,08/16/18 07:05:00 AM,8.082,2238.9,
1387,08/16/18 07:06:00 AM,7.983,2152.8,
1388,08/16/18 07:07:00 AM,7.983,2066.7,
1389,08/16/18 07:08:00 AM,7.983,1980.6,
1390,08/16/18 07:09:00 AM,7.983,1894.5,
1391,08/16/18 07:10:00 AM,7.983,2066.7,
1392,08/16/18 07:11:00 AM,7.983,2152.8,
1393,08/16/18 07:12:00 AM,7.983,2238.9,
1394,08/16/18 07:13:00 AM,7.983,2411.1,
1395,08/16/18 07:14:00 AM,7.983,2755.6,
1396,08/16/18 07:15:00 AM,7.983,2927.8,
1397,08/16/18 07:16:00 AM,7.983,3272.2,
1398,08/16/18 07:17:00 AM,7.983,3616.7,
1399,08/16/18 07:18:00 AM,7.983,3788.9,
1400,08/16/18 07:19:00 AM,7.983,4133.4,
1401,08/16/18 07:20:00 AM,8.082,4650.0,
1402,08/16/18 07:21:00 AM,8.082,4994.5,
1403,08/16/18 07:22:00 AM,8.082,5166.7,
1404,08/16/18 07:23:00 AM,8.182,5511.1,
1405,08/16/18 07:24:00 AM,8.182,6200.0,
1406,08/16/18 07:25:00 AM,8.282,6544.5,
1407,08/16/18 07:26:00 AM,8.282,7233.4,
1408,08/16/18 07:27:00 AM,8.382,7577.8,
1409,08/16/18 07:28:00 AM,8.382,8266.7,
1410,08/16/18 07:29:00 AM,8.481,8266.7,
1411,08/16/18 07:30:00 AM,8.481,8266.7,
1412,08/16/18 07:31:00 AM,8.481,7577.8,
1413,08/16/18 07:32:00 AM,8.481,7577.8,
1414,08/16/18 07:33:00 AM,8.481,7233.4,
1415,08/16/18 07:34:00 AM,8.481,7233.4,
1416,08/16/18 07:35:00 AM,8.581,6544.5,
1417,08/16/18 07:36:00 AM,8.581,6200.0,
1418,08/16/18 07:37:00 AM,8.481,6200.0,
1419,08/16/18 07:38:00 AM,8.481,6200.0,
1420,08/16/18 07:39:00 AM,8.581,6200.0,
1421,08/16/18 07:40:00 AM,8.481,5511.1,
1422,08/16/18 07:41:00 AM,8.481,5511.1,
1423,08/16/18 07:42:00 AM,8.481,5166.7,
1424,08/16/18 07:43:00 AM,8.481,5166.7,
1425,08/16/18 07:44:00 AM,8.481,5166.7,
1426,08/16/18 07:45:00 AM,8.481,5166.7,
1427,08/16/18 07:46:00 AM,8.481,5166.7,
1428,08/16/18 07:47:00 AM,8.481,5511.1,
1429,08/16/18 07:48:00 AM,8.382,5511.1,
1430,08/16/18 07:49:00 AM,8.382,5511.1,
1431,08/16/18 07:50:00 AM,8.382,5166.7,
1432,08/16/18 07:51:00 AM,8.382,5166.7,
1433,08/16/18 07:52:00 AM,8.382,5166.7,
1434,08/16/18 07:53:00 AM,8.382,5338.9,
1435,08/16/18 07:54:00 AM,8.382,5166.7,
1436,08/16/18 07:55:00 AM,8.382,4994.5,
1437,08/16/18 07:56:00 AM,8.382,4650.0,
1438,08/16/18 07:57:00 AM,8.382,4994.5,
1439,08/16/18 07:58:00 AM,8.481,5166.7,
1440,08/16/18 07:59:00 AM,8.481,5166.7,
1441,08/16/18 08:00:00 AM,8.481,4994.5,
1442,08/16/18 08:01:00 AM,8.382,5166.7,
1443,08/16/18 08:02:00 AM,8.382,5338.9,
1444,08/16/18 08:03:00 AM,8.382,5166.7,
1445,08/16/18 08:04:00 AM,8.382,5338.9,
1446,08/16/18 08:05:00 AM,8.481,4822.3,
1447,08/16/18 08:06:00 AM,8.481,4477.8,
1448,08/16/18 08:07:00 AM,8.481,3788.9,
1449,08/16/18 08:08:00 AM,8.481,4133.4,
1450,08/16/18 08:09:00 AM,8.481,4305.6,
1451,08/16/18 08:10:00 AM,8.481,4650.0,
1452,08/16/18 08:11:00 AM,8.581,4650.0,
1453,08/16/18 08:12:00 AM,8.581,5338.9,
1454,08/16/18 08:13:00 AM,8.581,5166.7,
1455,08/16/18 08:14:00 AM,8.581,5338.9,
1456,08/16/18 08:15:00 AM,8.581,5166.7,
1457,08/16/18 08:16:00 AM,8.581,5166.7,
1458,08/16/18 08:17:00 AM,8.680,4994.5,
1459,08/16/18 08:18:00 AM,8.581,4822.3,
1460,08/16/18 08:19:00 AM,8.581,4477.8,
1461,08/16/18 08:20:00 AM,8.581,3961.1,
1462,08/16/18 08:21:00 AM,8.581,4305.6,
1463,08/16/18 08:22:00 AM,8.581,4305.6,
1464,08/16/18 08:23:00 AM,8.581,4477.8,
1465,08/16/18 08:24:00 AM,8.481,4477.8,
1466,08/16/18 08:25:00 AM,8.481,4822.3,
1467,08/16/18 08:26:00 AM,8.481,4305.6,
1468,08/16/18 08:27:00 AM,8.481,4133.4,
1469,08/16/18 08:28:00 AM,8.481,3961.1,
1470,08/16/18 08:29:00 AM,8.581,4133.4,
1471,08/16/18 08:30:00 AM,8.581,4650.0,
1472,08/16/18 08:31:00 AM,8.581,4650.0,
1473,08/16/18 08:32:00 AM,8.680,4822.3,
1474,08/16/18 08:33:00 AM,8.680,5166.7,
1475,08/16/18 08:34:00 AM,8.680,5166.7,
1476,08/16/18 08:35:00 AM,8.680,6200.0,
1477,08/16/18 08:36:00 AM,8.779,6544.5,
1478,08/16/18 08:37:00 AM,8.779,8611.2,
1479,08/16/18 08:38:00 AM,8.779,9644.5,
1480,08/16/18 08:39:00 AM,8.879,9644.5,
1481,08/16/18 08:40:00 AM,8.978,10333.4,
1482,08/16/18 08:41:00 AM,9.077,11711.2,
1483,08/16/18 08:42:00 AM,9.176,13089.0,
1484,08/16/18 08:43:00 AM,9.176,14466.8,
1485,08/16/18 08:44:00 AM,9.275,12400.1,
1486,08/16/18 08:45:00 AM,9.373,13777.9,
1487,08/16/18 08:46:00 AM,9.373,13777.9,
1488,08/16/18 08:47:00 AM,9.472,12400.1,
1489,08/16/18 08:48:00 AM,9.472,14466.8,
1490,08/16/18 08:49:00 AM,9.571,12400.1,
1491,08/16/18 08:50:00 AM,9.571,11711.2,
1492,08/16/18 08:51:00 AM,9.571,11022.3,
1493,08/16/18 08:52:00 AM,9.571,11022.3,
1494,08/16/18 08:53:00 AM,9.571,11022.3,
1495,08/16/18 08:54:00 AM,9.472,10677.8,
1496,08/16/18 08:55:00 AM,9.472,10677.8,
1497,08/16/18 08:56:00 AM,9.472,10333.4,
1498,08/16/18 08:57:00 AM,9.472,9300.1,
1499,08/16/18 08:58:00 AM,9.472,10333.4,
1500,08/16/18 08:59:00 AM,9.472,10333.4,
1501,08/16/18 09:00:00 AM,9.472,10677.8,
1502,08/16/18 09:01:00 AM,9.472,10333.4,
1503,08/16/18 09:02:00 AM,9.472,10677.8,
1504,08/16/18 09:03:00 AM,9.472,10333.4,
1505,08/16/18 09:04:00 AM,9.472,8611.2,
1506,08/16/18 09:05:00 AM,9.373,8266.7,
1507,08/16/18 09:06:00 AM,9.373,7577.8,
1508,08/16/18 09:07:00 AM,9.373,8611.2,
1509,08/16/18 09:08:00 AM,9.373,9644.5,
1510,08/16/18 09:09:00 AM,9.373,9644.5,
1511,08/16/18 09:10:00 AM,9.373,9644.5,
1512,08/16/18 09:11:00 AM,9.373,8611.2,
1513,08/16/18 09:12:00 AM,9.373,8611.2,
1514,08/16/18 09:13:00 AM,9.373,8266.7,
1515,08/16/18 09:14:00 AM,9.373,8611.2,
1516,08/16/18 09:15:00 AM,9.373,8611.2,
1517,08/16/18 09:16:00 AM,9.373,9644.5,
1518,08/16/18 09:17:00 AM,9.373,10677.8,
1519,08/16/18 09:18:00 AM,9.472,11711.2,
1520,08/16/18 09:19:00 AM,9.472,10677.8,
1521,08/16/18 09:20:00 AM,9.472,11022.3,
1522,08/16/18 09:21:00 AM,9.472,9644.5,
1523,08/16/18 09:22:00 AM,9.472,9644.5,
1524,08/16/18 09:23:00 AM,9.472,8611.2,
1525,08/16/18 09:24:00 AM,9.373,8611.2,
1526,08/16/18 09:25:00 AM,9.373,8611.2,
1527,08/16/18 09:26:00 AM,9.373,8611.2,
1528,08/16/18 09:27:00 AM,9.373,7577.8,
1529,08/16/18 09:28:00 AM,9.373,7577.8,
1530,08/16/18 09:29:00 AM,9.275,5511.1,
1531,08/16/18 09:30:00 AM,9.275,5511.1,
1532,08/16/18 09:31:00 AM,9.275,7577.8,
1533,08/16/18 09:32:00 AM,9.275,6544.5,
1534,08/16/18 09:33:00 AM,9.275,5511.1,
1535,08/16/18 09:34:00 AM,9.176,6544.5,
1536,08/16/18 09:35:00 AM,9.176,6200.0,
1537,08/16/18 09:36:00 AM,9.176,7233.4,
1538,08/16/18 09:37:00 AM,9.176,7233.4,
1539,08/16/18 09:38:00 AM,9.176,7577.8,
